accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
52.34697461128235,8,logt_svd_r16_repair005,False,0.2670571431517601,0,8,,raw,44
52.77882218360901,8,logt_svd_r16_repair005,False,0.2670571431517601,0,8,,cosine,44
48.38528037071228,8,logt_svd_r16_repair005,False,0.2670571431517601,0,8,,affine_calibrated,44
70.70972323417664,1,logt_svd_r16_repair005,True,0.2670571431517601,0,8,,true_node_oracle,44
54.149454832077026,1,logt_svd_r16_repair005,False,0.2670571431517601,1,8,66.16597822005257,centroid_router,44
52.56859064102173,8,logt_svd_r16_repair005,False,0.2992801405489445,0,8,,raw,45
53.010493516922,8,logt_svd_r16_repair005,False,0.2992801405489445,0,8,,cosine,45
47.891733050346375,8,logt_svd_r16_repair005,False,0.2992801405489445,0,8,,affine_calibrated,45
71.11029028892517,1,logt_svd_r16_repair005,True,0.2992801405489445,0,8,,true_node_oracle,45
54.46510910987854,1,logt_svd_r16_repair005,False,0.2992801405489445,1,8,66.12041981218928,centroid_router,45
52.123063802719116,9,logt_svd_r16_repair005,False,0.315816642716527,0,9,,raw,46
52.4469256401062,9,logt_svd_r16_repair005,False,0.315816642716527,0,9,,cosine,46
46.86937630176544,9,logt_svd_r16_repair005,False,0.315816642716527,0,9,,affine_calibrated,46
71.51853442192078,1,logt_svd_r16_repair005,True,0.315816642716527,0,9,,true_node_oracle,46
53.922271728515625,1,logt_svd_r16_repair005,False,0.315816642716527,1,9,65.02338970852824,centroid_router,46
51.631104946136475,6,logt_svd_r16_repair005,False,0.2280187699943781,0,6,,raw,47
52.9183566570282,6,logt_svd_r16_repair005,False,0.2280187699943781,0,6,,cosine,47
47.9280561208725,6,logt_svd_r16_repair005,False,0.2280187699943781,0,6,,affine_calibrated,47
67.88926124572754,1,logt_svd_r16_repair005,True,0.2280187699943781,0,6,,true_node_oracle,47
53.85293364524841,1,logt_svd_r16_repair005,False,0.2280187699943781,1,6,67.64239111267854,centroid_router,47
51.24438405036926,7,logt_svd_r16_repair005,False,0.2636277172714472,0,7,,raw,48
52.281367778778076,7,logt_svd_r16_repair005,False,0.2636277172714472,0,7,,cosine,48
47.16557264328003,7,logt_svd_r16_repair005,False,0.2636277172714472,0,7,,affine_calibrated,48
68.42378377914429,1,logt_svd_r16_repair005,True,0.2636277172714472,0,7,,true_node_oracle,48
53.66401672363281,1,logt_svd_r16_repair005,False,0.2636277172714472,1,7,67.09298306256481,centroid_router,48
51.307302713394165,7,logt_svd_r16_repair005,False,0.2627274338155985,0,7,,raw,49
52.20713019371033,7,logt_svd_r16_repair005,False,0.2627274338155985,0,7,,cosine,49
47.45331108570099,7,logt_svd_r16_repair005,False,0.2627274338155985,0,7,,affine_calibrated,49
68.5908317565918,1,logt_svd_r16_repair005,True,0.2627274338155985,0,7,,true_node_oracle,49
53.616297245025635,1,logt_svd_r16_repair005,False,0.2627274338155985,1,7,66.7402376910017,centroid_router,49
51.45000219345093,8,logt_svd_r16_repair005,False,0.291755735874176,0,8,,raw,50
52.33333110809326,8,logt_svd_r16_repair005,False,0.291755735874176,0,8,,cosine,50
47.41666615009308,8,logt_svd_r16_repair005,False,0.291755735874176,0,8,,affine_calibrated,50
69.0666675567627,1,logt_svd_r16_repair005,True,0.291755735874176,0,8,,true_node_oracle,50
53.850001096725464,1,logt_svd_r16_repair005,False,0.291755735874176,1,8,66.71666666666667,centroid_router,50
95.76271176338196,1,logt_core_tsv_r16_repair000,False,0.06976485997438431,0,1,,raw,1
95.76271176338196,1,logt_core_tsv_r16_repair000,False,0.06976485997438431,0,1,,cosine,1
95.76271176338196,1,logt_core_tsv_r16_repair000,False,0.06976485997438431,0,1,,affine_calibrated,1
95.76271176338196,1,logt_core_tsv_r16_repair000,True,0.06976485997438431,0,1,,true_node_oracle,1
95.76271176338196,1,logt_core_tsv_r16_repair000,False,0.06976485997438431,1,1,100.0,centroid_router,1
77.4193525314331,2,logt_core_tsv_r16_repair000,False,0.08695520646870136,0,2,,raw,2
77.82257795333862,2,logt_core_tsv_r16_repair000,False,0.08695520646870136,0,2,,cosine,2
79.83871102333069,2,logt_core_tsv_r16_repair000,False,0.08695520646870136,0,2,,affine_calibrated,2
93.14516186714172,1,logt_core_tsv_r16_repair000,True,0.08695520646870136,0,2,,true_node_oracle,2
86.29032373428345,1,logt_core_tsv_r16_repair000,False,0.08695520646870136,1,2,91.93548387096774,centroid_router,2
70.3045666217804,2,logt_core_tsv_r16_repair000,False,0.11491749249398708,0,2,,raw,3
72.0812201499939,2,logt_core_tsv_r16_repair000,False,0.11491749249398708,0,2,,cosine,3
74.36548471450806,2,logt_core_tsv_r16_repair000,False,0.11491749249398708,0,2,,affine_calibrated,3
81.7258894443512,1,logt_core_tsv_r16_repair000,True,0.11491749249398708,0,2,,true_node_oracle,3
72.84263968467712,1,logt_core_tsv_r16_repair000,False,0.11491749249398708,1,2,86.80203045685279,centroid_router,3
67.71929860115051,3,logt_core_tsv_r16_repair000,False,0.115307891741395,0,3,,raw,4
70.52631378173828,3,logt_core_tsv_r16_repair000,False,0.115307891741395,0,3,,cosine,4
74.73683953285217,3,logt_core_tsv_r16_repair000,False,0.115307891741395,0,3,,affine_calibrated,4
84.73684191703796,1,logt_core_tsv_r16_repair000,True,0.115307891741395,0,3,,true_node_oracle,4
74.210524559021,1,logt_core_tsv_r16_repair000,False,0.115307891741395,1,3,83.6842105263158,centroid_router,4
64.75644707679749,3,logt_core_tsv_r16_repair000,False,0.10983741097152233,0,3,,raw,5
67.33524203300476,3,logt_core_tsv_r16_repair000,False,0.10983741097152233,0,3,,cosine,5
67.33524203300476,3,logt_core_tsv_r16_repair000,False,0.10983741097152233,0,3,,affine_calibrated,5
83.09455513954163,1,logt_core_tsv_r16_repair000,True,0.10983741097152233,0,3,,true_node_oracle,5
71.77650332450867,1,logt_core_tsv_r16_repair000,False,0.10983741097152233,1,3,82.378223495702,centroid_router,5
64.30317759513855,4,logt_core_tsv_r16_repair000,False,0.12294103018939495,0,4,,raw,6
66.87041521072388,4,logt_core_tsv_r16_repair000,False,0.12294103018939495,0,4,,cosine,6
66.38141870498657,4,logt_core_tsv_r16_repair000,False,0.12294103018939495,0,4,,affine_calibrated,6
84.22982692718506,1,logt_core_tsv_r16_repair000,True,0.12294103018939495,0,4,,true_node_oracle,6
70.29339671134949,1,logt_core_tsv_r16_repair000,False,0.12294103018939495,1,4,79.09535452322739,centroid_router,6
62.27223873138428,3,logt_core_tsv_r16_repair000,False,0.11356433480978012,0,3,,raw,7
65.38049578666687,3,logt_core_tsv_r16_repair000,False,0.11356433480978012,0,3,,cosine,7
55.734193325042725,3,logt_core_tsv_r16_repair000,False,0.11356433480978012,0,3,,affine_calibrated,7
75.02679824829102,1,logt_core_tsv_r16_repair000,True,0.11356433480978012,0,3,,true_node_oracle,7
66.13076329231262,1,logt_core_tsv_r16_repair000,False,0.11356433480978012,1,3,84.2443729903537,centroid_router,7
62.57035732269287,4,logt_core_tsv_r16_repair000,False,0.12731737829744816,0,4,,raw,8
66.97936058044434,4,logt_core_tsv_r16_repair000,False,0.12731737829744816,0,4,,cosine,8
56.66041374206543,4,logt_core_tsv_r16_repair000,False,0.12731737829744816,0,4,,affine_calibrated,8
77.76735424995422,1,logt_core_tsv_r16_repair000,True,0.12731737829744816,0,4,,true_node_oracle,8
66.51031970977783,1,logt_core_tsv_r16_repair000,False,0.12731737829744816,1,4,82.17636022514071,centroid_router,8
61.916667222976685,4,logt_core_tsv_r16_repair000,False,0.12939569354057312,0,4,,raw,9
66.08333587646484,4,logt_core_tsv_r16_repair000,False,0.12939569354057312,0,4,,cosine,9
56.66666626930237,4,logt_core_tsv_r16_repair000,False,0.12939569354057312,0,4,,affine_calibrated,9
77.41666436195374,1,logt_core_tsv_r16_repair000,True,0.12939569354057312,0,4,,true_node_oracle,9
65.75000286102295,1,logt_core_tsv_r16_repair000,False,0.12939569354057312,1,4,80.58333333333333,centroid_router,9
58.96860957145691,5,logt_core_tsv_r16_repair000,False,0.15322675555944443,0,5,,raw,10
63.60239386558533,5,logt_core_tsv_r16_repair000,False,0.15322675555944443,0,5,,cosine,10
56.0538113117218,5,logt_core_tsv_r16_repair000,False,0.15322675555944443,0,5,,affine_calibrated,10
79.07324433326721,1,logt_core_tsv_r16_repair000,True,0.15322675555944443,0,5,,true_node_oracle,10
64.0508234500885,1,logt_core_tsv_r16_repair000,False,0.15322675555944443,1,5,76.23318385650224,centroid_router,10
58.692628145217896,4,logt_core_tsv_r16_repair000,False,0.12272596918046474,0,4,,raw,11
63.63004446029663,4,logt_core_tsv_r16_repair000,False,0.12272596918046474,0,4,,cosine,11
58.344924449920654,4,logt_core_tsv_r16_repair000,False,0.12272596918046474,0,4,,affine_calibrated,11
74.06119704246521,1,logt_core_tsv_r16_repair000,True,0.12272596918046474,0,4,,true_node_oracle,11
63.42141628265381,1,logt_core_tsv_r16_repair000,False,0.12272596918046474,1,4,78.09457579972184,centroid_router,11
56.56370520591736,5,logt_core_tsv_r16_repair000,False,0.14187032356858253,0,5,,raw,12
62.3552143573761,5,logt_core_tsv_r16_repair000,False,0.14187032356858253,0,5,,cosine,12
56.82110786437988,5,logt_core_tsv_r16_repair000,False,0.14187032356858253,0,5,,affine_calibrated,12
75.4182755947113,1,logt_core_tsv_r16_repair000,True,0.14187032356858253,0,5,,true_node_oracle,12
62.80566453933716,1,logt_core_tsv_r16_repair000,False,0.14187032356858253,1,5,75.74002574002574,centroid_router,12
56.98988437652588,5,logt_core_tsv_r16_repair000,False,0.14063243567943573,0,5,,raw,13
62.76026368141174,5,logt_core_tsv_r16_repair000,False,0.14063243567943573,0,5,,cosine,13
58.47709774971008,5,logt_core_tsv_r16_repair000,False,0.14063243567943573,0,5,,affine_calibrated,13
76.44259333610535,1,logt_core_tsv_r16_repair000,True,0.14063243567943573,0,5,,true_node_oracle,13
63.35514783859253,1,logt_core_tsv_r16_repair000,False,0.14063243567943573,1,5,75.2528256989887,centroid_router,13
55.21235466003418,6,logt_core_tsv_r16_repair000,False,0.1594262234866619,0,6,,raw,14
60.50744652748108,6,logt_core_tsv_r16_repair000,False,0.1594262234866619,0,6,,cosine,14
56.205183267593384,6,logt_core_tsv_r16_repair000,False,0.1594262234866619,0,6,,affine_calibrated,14
77.60617733001709,1,logt_core_tsv_r16_repair000,True,0.1594262234866619,0,6,,true_node_oracle,14
62.49310374259949,1,logt_core_tsv_r16_repair000,False,0.1594262234866619,1,6,73.35907335907336,centroid_router,14
54.2249858379364,4,logt_core_tsv_r16_repair000,False,0.12504890002310276,0,4,,raw,15
59.6163809299469,4,logt_core_tsv_r16_repair000,False,0.12504890002310276,0,4,,cosine,15
53.7065863609314,4,logt_core_tsv_r16_repair000,False,0.12504890002310276,0,4,,affine_calibrated,15
70.7102119922638,1,logt_core_tsv_r16_repair000,True,0.12504890002310276,0,4,,true_node_oracle,15
59.72006320953369,1,logt_core_tsv_r16_repair000,False,0.12504890002310276,1,4,78.90098496630378,centroid_router,15
53.87972593307495,5,logt_core_tsv_r16_repair000,False,0.1446792297065258,0,5,,raw,16
59.02037024497986,5,logt_core_tsv_r16_repair000,False,0.1446792297065258,0,5,,cosine,16
51.06692314147949,5,logt_core_tsv_r16_repair000,False,0.1446792297065258,0,5,,affine_calibrated,16
71.87196612358093,1,logt_core_tsv_r16_repair000,True,0.1446792297065258,0,5,,true_node_oracle,16
58.82638096809387,1,logt_core_tsv_r16_repair000,False,0.1446792297065258,1,5,76.09117361784675,centroid_router,16
52.833640575408936,5,logt_core_tsv_r16_repair000,False,0.1478235311806202,0,5,,raw,17
58.50091576576233,5,logt_core_tsv_r16_repair000,False,0.1478235311806202,0,5,,cosine,17
50.13710856437683,5,logt_core_tsv_r16_repair000,False,0.1478235311806202,0,5,,affine_calibrated,17
72.2577691078186,1,logt_core_tsv_r16_repair000,True,0.1478235311806202,0,5,,true_node_oracle,17
58.40950608253479,1,logt_core_tsv_r16_repair000,False,0.1478235311806202,1,5,74.49725776965265,centroid_router,17
52.920663356781006,6,logt_core_tsv_r16_repair000,False,0.18538930639624596,0,6,,raw,18
58.54402780532837,6,logt_core_tsv_r16_repair000,False,0.18538930639624596,0,6,,cosine,18
49.95640814304352,6,logt_core_tsv_r16_repair000,False,0.18538930639624596,0,6,,affine_calibrated,18
73.40889573097229,1,logt_core_tsv_r16_repair000,True,0.18538930639624596,0,6,,true_node_oracle,18
58.76199007034302,1,logt_core_tsv_r16_repair000,False,0.18538930639624596,1,6,73.88840453356582,centroid_router,18
52.1431565284729,5,logt_core_tsv_r16_repair000,False,0.14927903190255165,0,5,,raw,19
57.76113271713257,5,logt_core_tsv_r16_repair000,False,0.14927903190255165,0,5,,cosine,19
50.7282555103302,5,logt_core_tsv_r16_repair000,False,0.14927903190255165,0,5,,affine_calibrated,19
71.03620767593384,1,logt_core_tsv_r16_repair000,True,0.14927903190255165,0,5,,true_node_oracle,19
58.21889042854309,1,logt_core_tsv_r16_repair000,False,0.14927903190255165,1,5,73.86600083229297,centroid_router,19
51.4776349067688,6,logt_core_tsv_r16_repair000,False,0.19853425957262516,0,6,,raw,20
57.10862874984741,6,logt_core_tsv_r16_repair000,False,0.19853425957262516,0,6,,cosine,20
49.840256571769714,6,logt_core_tsv_r16_repair000,False,0.19853425957262516,0,6,,affine_calibrated,20
71.92491888999939,1,logt_core_tsv_r16_repair000,True,0.19853425957262516,0,6,,true_node_oracle,20
57.66773223876953,1,logt_core_tsv_r16_repair000,False,0.19853425957262516,1,6,72.20447284345047,centroid_router,20
51.05740427970886,6,logt_core_tsv_r16_repair000,False,0.18531022407114506,0,6,,raw,21
56.797581911087036,6,logt_core_tsv_r16_repair000,False,0.18531022407114506,0,6,,cosine,21
50.52869915962219,6,logt_core_tsv_r16_repair000,False,0.18531022407114506,0,6,,affine_calibrated,21
72.35649824142456,1,logt_core_tsv_r16_repair000,True,0.18531022407114506,0,6,,true_node_oracle,21
57.59063363075256,1,logt_core_tsv_r16_repair000,False,0.18531022407114506,1,6,71.29909365558912,centroid_router,21
50.975435972213745,7,logt_core_tsv_r16_repair000,False,0.2137913964688778,0,7,,raw,22
56.683528423309326,7,logt_core_tsv_r16_repair000,False,0.2137913964688778,0,7,,cosine,22
50.10837912559509,7,logt_core_tsv_r16_repair000,False,0.2137913964688778,0,7,,affine_calibrated,22
73.48265647888184,1,logt_core_tsv_r16_repair000,True,0.2137913964688778,0,7,,true_node_oracle,22
57.3699414730072,1,logt_core_tsv_r16_repair000,False,0.2137913964688778,1,7,70.33959537572254,centroid_router,22
50.43327808380127,5,logt_core_tsv_r16_repair000,False,0.1767183132469654,0,5,,raw,23
55.94453811645508,5,logt_core_tsv_r16_repair000,False,0.1767183132469654,0,5,,cosine,23
49.87868368625641,5,logt_core_tsv_r16_repair000,False,0.1767183132469654,0,5,,affine_calibrated,23
69.32408809661865,1,logt_core_tsv_r16_repair000,True,0.1767183132469654,0,5,,true_node_oracle,23
55.94453811645508,1,logt_core_tsv_r16_repair000,False,0.1767183132469654,1,5,71.99306759098786,centroid_router,23
50.050485134124756,6,logt_core_tsv_r16_repair000,False,0.19577482715249062,0,6,,raw,24
55.5031955242157,6,logt_core_tsv_r16_repair000,False,0.19577482715249062,0,6,,cosine,24
48.67048263549805,6,logt_core_tsv_r16_repair000,False,0.19577482715249062,0,6,,affine_calibrated,24
70.04375457763672,1,logt_core_tsv_r16_repair000,True,0.19577482715249062,0,6,,true_node_oracle,24
55.70514798164368,1,logt_core_tsv_r16_repair000,False,0.19577482715249062,1,6,71.15449343655335,centroid_router,24
49.63768124580383,6,logt_core_tsv_r16_repair000,False,0.19462643191218376,0,6,,raw,25
54.67720627784729,6,logt_core_tsv_r16_repair000,False,0.19462643191218376,0,6,,cosine,25
48.41897189617157,6,logt_core_tsv_r16_repair000,False,0.19462643191218376,0,6,,affine_calibrated,25
69.40052509307861,1,logt_core_tsv_r16_repair000,True,0.19462643191218376,0,6,,true_node_oracle,25
55.33596873283386,1,logt_core_tsv_r16_repair000,False,0.19462643191218376,1,6,70.78392621870883,centroid_router,25
49.57264959812164,7,logt_core_tsv_r16_repair000,False,0.22030365839600563,0,7,,raw,26
54.510921239852905,7,logt_core_tsv_r16_repair000,False,0.22030365839600563,0,7,,cosine,26
47.894904017448425,7,logt_core_tsv_r16_repair000,False,0.22030365839600563,0,7,,affine_calibrated,26
70.2754020690918,1,logt_core_tsv_r16_repair000,True,0.22030365839600563,0,7,,true_node_oracle,26
55.14403581619263,1,logt_core_tsv_r16_repair000,False,0.22030365839600563,1,7,69.61063627730294,centroid_router,26
48.65525662899017,6,logt_core_tsv_r16_repair000,False,0.20391499064862728,0,6,,raw,27
53.728604316711426,6,logt_core_tsv_r16_repair000,False,0.20391499064862728,0,6,,cosine,27
48.685818910598755,6,logt_core_tsv_r16_repair000,False,0.20391499064862728,0,6,,affine_calibrated,27
69.59046721458435,1,logt_core_tsv_r16_repair000,True,0.20391499064862728,0,6,,true_node_oracle,27
54.98166084289551,1,logt_core_tsv_r16_repair000,False,0.20391499064862728,1,6,69.04034229828851,centroid_router,27
48.51807951927185,7,logt_core_tsv_r16_repair000,False,0.22275325283408165,0,7,,raw,28
53.43805551528931,7,logt_core_tsv_r16_repair000,False,0.22275325283408165,0,7,,cosine,28
48.6366331577301,7,logt_core_tsv_r16_repair000,False,0.22275325283408165,0,7,,affine_calibrated,28
70.42086720466614,1,logt_core_tsv_r16_repair000,True,0.22275325283408165,0,7,,true_node_oracle,28
55.18672466278076,1,logt_core_tsv_r16_repair000,False,0.22275325283408165,1,7,68.61292234736219,centroid_router,28
47.620412707328796,7,logt_core_tsv_r16_repair000,False,0.22709565609693527,0,7,,raw,29
52.8956413269043,7,logt_core_tsv_r16_repair000,False,0.22709565609693527,0,7,,cosine,29
47.87844121456146,7,logt_core_tsv_r16_repair000,False,0.22709565609693527,0,7,,affine_calibrated,29
70.72821259498596,1,logt_core_tsv_r16_repair000,True,0.22709565609693527,0,7,,true_node_oracle,29
54.50114607810974,1,logt_core_tsv_r16_repair000,False,0.22709565609693527,1,7,67.14449541284404,centroid_router,29
47.19070792198181,8,logt_core_tsv_r16_repair000,False,0.2575758025050163,0,8,,raw,30
52.29605436325073,8,logt_core_tsv_r16_repair000,False,0.2575758025050163,0,8,,cosine,30
47.19070792198181,8,logt_core_tsv_r16_repair000,False,0.2575758025050163,0,8,,affine_calibrated,30
72.04213738441467,1,logt_core_tsv_r16_repair000,True,0.2575758025050163,0,8,,true_node_oracle,30
54.26796078681946,1,logt_core_tsv_r16_repair000,False,0.2575758025050163,1,8,65.99135602377093,centroid_router,30
47.09119498729706,5,logt_core_tsv_r16_repair000,False,0.17782443761825562,0,5,,raw,31
52.01781988143921,5,logt_core_tsv_r16_repair000,False,0.17782443761825562,0,5,,cosine,31
44.88993585109711,5,logt_core_tsv_r16_repair000,False,0.17782443761825562,0,5,,affine_calibrated,31
63.495808839797974,1,logt_core_tsv_r16_repair000,True,0.17782443761825562,0,5,,true_node_oracle,31
52.437108755111694,1,logt_core_tsv_r16_repair000,False,0.17782443761825562,1,5,74.34486373165619,centroid_router,31
46.644553542137146,6,logt_core_tsv_r16_repair000,False,0.23611829616129398,0,6,,raw,32
51.59479379653931,6,logt_core_tsv_r16_repair000,False,0.23611829616129398,0,6,,cosine,32
43.53151321411133,6,logt_core_tsv_r16_repair000,False,0.23611829616129398,0,6,,affine_calibrated,32
64.25108313560486,1,logt_core_tsv_r16_repair000,True,0.23611829616129398,0,6,,true_node_oracle,32
52.30926275253296,1,logt_core_tsv_r16_repair000,False,0.23611829616129398,1,6,73.30951773411584,centroid_router,32
46.997517347335815,6,logt_core_tsv_r16_repair000,False,0.22163844667375088,0,6,,raw,33
51.91066861152649,6,logt_core_tsv_r16_repair000,False,0.22163844667375088,0,6,,cosine,33
42.803969979286194,6,logt_core_tsv_r16_repair000,False,0.22163844667375088,0,6,,affine_calibrated,33
64.838707447052,1,logt_core_tsv_r16_repair000,True,0.22163844667375088,0,6,,true_node_oracle,33
52.77915596961975,1,logt_core_tsv_r16_repair000,False,0.22163844667375088,1,6,73.17617866004963,centroid_router,33
47.12195098400116,7,logt_core_tsv_r16_repair000,False,0.24425131641328335,0,7,,raw,34
51.82926654815674,7,logt_core_tsv_r16_repair000,False,0.24425131641328335,0,7,,cosine,34
40.87804853916168,7,logt_core_tsv_r16_repair000,False,0.24425131641328335,0,7,,affine_calibrated,34
65.34146070480347,1,logt_core_tsv_r16_repair000,True,0.24425131641328335,0,7,,true_node_oracle,34
52.97560691833496,1,logt_core_tsv_r16_repair000,False,0.24425131641328335,1,7,72.92682926829268,centroid_router,34
46.85215651988983,6,logt_core_tsv_r16_repair000,False,0.21488205902278423,0,6,,raw,35
51.355814933776855,6,logt_core_tsv_r16_repair000,False,0.21488205902278423,0,6,,cosine,35
42.702192068099976,6,logt_core_tsv_r16_repair000,False,0.21488205902278423,0,6,,affine_calibrated,35
64.91393446922302,1,logt_core_tsv_r16_repair000,True,0.21488205902278423,0,6,,true_node_oracle,35
52.29898691177368,1,logt_core_tsv_r16_repair000,False,0.21488205902278423,1,6,72.15279415232257,centroid_router,35
46.9852089881897,7,logt_core_tsv_r16_repair000,False,0.2537883538752794,0,7,,raw,36
51.7406165599823,7,logt_core_tsv_r16_repair000,False,0.2537883538752794,0,7,,cosine,36
42.98065900802612,7,logt_core_tsv_r16_repair000,False,0.2537883538752794,0,7,,affine_calibrated,36
66.00682735443115,1,logt_core_tsv_r16_repair000,True,0.2537883538752794,0,7,,true_node_oracle,36
52.87827253341675,1,logt_core_tsv_r16_repair000,False,0.2537883538752794,1,7,71.8316268486917,centroid_router,36
46.15553617477417,7,logt_core_tsv_r16_repair000,False,0.23748513869941235,0,7,,raw,37
50.85676908493042,7,logt_core_tsv_r16_repair000,False,0.23748513869941235,0,7,,cosine,37
42.42091476917267,7,logt_core_tsv_r16_repair000,False,0.23748513869941235,0,7,,affine_calibrated,37
66.5861189365387,1,logt_core_tsv_r16_repair000,True,0.23748513869941235,0,7,,true_node_oracle,37
52.372580766677856,1,logt_core_tsv_r16_repair000,False,0.23748513869941235,1,7,69.90333919156414,centroid_router,37
46.00639045238495,8,logt_core_tsv_r16_repair000,False,0.265783853828907,0,8,,raw,38
50.86262226104736,8,logt_core_tsv_r16_repair000,False,0.265783853828907,0,8,,cosine,38
42.51331090927124,8,logt_core_tsv_r16_repair000,False,0.265783853828907,0,8,,affine_calibrated,38
67.58253574371338,1,logt_core_tsv_r16_repair000,True,0.265783853828907,0,8,,true_node_oracle,38
52.48136520385742,1,logt_core_tsv_r16_repair000,False,0.265783853828907,1,8,69.22257720979766,centroid_router,38
46.08026742935181,6,logt_core_tsv_r16_repair000,False,0.23076518811285496,0,6,,raw,39
50.86296796798706,6,logt_core_tsv_r16_repair000,False,0.23076518811285496,0,6,,cosine,39
43.46017837524414,6,logt_core_tsv_r16_repair000,False,0.23076518811285496,0,6,,affine_calibrated,39
65.0862991809845,1,logt_core_tsv_r16_repair000,True,0.23076518811285496,0,6,,true_node_oracle,39
52.173006534576416,1,logt_core_tsv_r16_repair000,False,0.23076518811285496,1,6,69.47390309835724,centroid_router,39
45.94703912734985,7,logt_core_tsv_r16_repair000,False,0.2664927504956722,0,7,,raw,40
50.71760416030884,7,logt_core_tsv_r16_repair000,False,0.2664927504956722,0,7,,cosine,40
43.27875375747681,7,logt_core_tsv_r16_repair000,False,0.2664927504956722,0,7,,affine_calibrated,40
65.9187376499176,1,logt_core_tsv_r16_repair000,True,0.2664927504956722,0,7,,true_node_oracle,40
52.173036336898804,1,logt_core_tsv_r16_repair000,False,0.2664927504956722,1,7,68.62745098039215,centroid_router,40
45.787692070007324,7,logt_core_tsv_r16_repair000,False,0.25718402676284313,0,7,,raw,41
50.64728260040283,7,logt_core_tsv_r16_repair000,False,0.25718402676284313,0,7,,cosine,41
43.11890006065369,7,logt_core_tsv_r16_repair000,False,0.25718402676284313,0,7,,affine_calibrated,41
66.06253981590271,1,logt_core_tsv_r16_repair000,True,0.25718402676284313,0,7,,true_node_oracle,41
51.92192792892456,1,logt_core_tsv_r16_repair000,False,0.25718402676284313,1,7,68.01433977295359,centroid_router,41
45.23948132991791,8,logt_core_tsv_r16_repair000,False,0.28725116699934006,0,8,,raw,42
49.83517527580261,8,logt_core_tsv_r16_repair000,False,0.28725116699934006,0,8,,cosine,42
41.94298982620239,8,logt_core_tsv_r16_repair000,False,0.28725116699934006,0,8,,affine_calibrated,42
66.62788391113281,1,logt_core_tsv_r16_repair000,True,0.28725116699934006,0,8,,true_node_oracle,42
51.308900117874146,1,logt_core_tsv_r16_repair000,False,0.28725116699934006,1,8,66.76362226100446,centroid_router,42
45.44070065021515,7,logt_core_tsv_r16_repair000,False,0.2779914028942585,0,7,,raw,43
49.93337094783783,7,logt_core_tsv_r16_repair000,False,0.2779914028942585,0,7,,cosine,43
43.30858588218689,7,logt_core_tsv_r16_repair000,False,0.2779914028942585,0,7,,affine_calibrated,43
65.94327092170715,1,logt_core_tsv_r16_repair000,True,0.2779914028942585,0,7,,true_node_oracle,43
51.26594305038452,1,logt_core_tsv_r16_repair000,False,0.2779914028942585,1,7,66.41918903483723,centroid_router,43
45.34359872341156,8,logt_core_tsv_r16_repair000,False,0.28900113701820374,0,8,,raw,44
49.962449073791504,8,logt_core_tsv_r16_repair000,False,0.28900113701820374,0,8,,cosine,44
43.146827816963196,8,logt_core_tsv_r16_repair000,False,0.28900113701820374,0,8,,affine_calibrated,44
66.22230410575867,1,logt_core_tsv_r16_repair000,True,0.28900113701820374,0,8,,true_node_oracle,44
51.22042894363403,1,logt_core_tsv_r16_repair000,False,0.28900113701820374,1,8,66.16597822005257,centroid_router,44
45.479655265808105,8,logt_core_tsv_r16_repair000,False,0.3141037803143263,0,8,,raw,45
50.26698708534241,8,logt_core_tsv_r16_repair000,False,0.3141037803143263,0,8,,cosine,45
42.6993191242218,8,logt_core_tsv_r16_repair000,False,0.3141037803143263,0,8,,affine_calibrated,45
66.69121980667114,1,logt_core_tsv_r16_repair000,True,0.3141037803143263,0,8,,true_node_oracle,45
51.57429575920105,1,logt_core_tsv_r16_repair000,False,0.3141037803143263,1,8,66.12041981218928,centroid_router,45
45.05217671394348,9,logt_core_tsv_r16_repair000,False,0.33524448424577713,0,9,,raw,46
49.76610243320465,9,logt_core_tsv_r16_repair000,False,0.33524448424577713,0,9,,cosine,46
41.79561138153076,9,logt_core_tsv_r16_repair000,False,0.33524448424577713,0,9,,affine_calibrated,46
67.20043420791626,1,logt_core_tsv_r16_repair000,True,0.33524448424577713,0,9,,true_node_oracle,46
51.16948485374451,1,logt_core_tsv_r16_repair000,False,0.33524448424577713,1,9,65.02338970852824,centroid_router,46
45.00088095664978,6,logt_core_tsv_r16_repair000,False,0.2533109337091446,0,6,,raw,47
49.497443437576294,6,logt_core_tsv_r16_repair000,False,0.2533109337091446,0,6,,cosine,47
42.76141822338104,6,logt_core_tsv_r16_repair000,False,0.2533109337091446,0,6,,affine_calibrated,47
63.21636438369751,1,logt_core_tsv_r16_repair000,True,0.2533109337091446,0,6,,true_node_oracle,47
50.74942708015442,1,logt_core_tsv_r16_repair000,False,0.2533109337091446,1,6,67.64239111267854,centroid_router,47
44.763222336769104,7,logt_core_tsv_r16_repair000,False,0.27567002922296524,0,7,,raw,48
48.96301329135895,7,logt_core_tsv_r16_repair000,False,0.27567002922296524,0,7,,cosine,48
42.3781543970108,7,logt_core_tsv_r16_repair000,False,0.27567002922296524,0,7,,affine_calibrated,48
63.84376287460327,1,logt_core_tsv_r16_repair000,True,0.27567002922296524,0,7,,true_node_oracle,48
