adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",34,macro_token,,2.795712599781022,,8192,291006,0.00013115605030422268,7.86936301825336e-06,4556,,,,,95.67706507769599,0.17923410112354463,83.33879960642834,,0.6748232849311265,3553.852078575641
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",35,macro_token,,2.8061248339823823,,8192,299565,0.00011716263264791083,7.02975795887465e-06,4690,,,,,95.8055847645753,0.17805883739300735,83.73237126926861,,0.6793453758292294,3664.884168367833
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",36,macro_token,,2.628445777875274,,8192,308124,0.00010376119679326732,6.225671807596039e-06,4824,,,,,96.33134711999065,0.16378913996500702,83.63397835355855,,0.6877608751226308,3775.9019676484168
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",37,macro_token,,2.8225237438038215,,8192,316683,9.101036222061281e-05,5.460621733236768e-06,4958,,,,,95.64201425400164,0.18335711685822018,84.06034765496884,,0.6842823697919336,3886.7992362231016
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",38,macro_token,,2.8140170040415295,,8192,325242,7.896590260259069e-05,4.737954156155442e-06,5092,,,,,95.66538146979788,0.1836609740251135,83.6995736306986,,0.6835861719018242,3997.722939822823
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",39,macro_token,,2.7650117153552043,,8192,333801,6.768050184346399e-05,4.060830110607839e-06,5226,,,,,95.91073723565837,0.1718607076711083,83.6995736306986,,0.6850973506488344,4108.962975319475
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",40,macro_token,,2.5831792648158856,,8192,342360,5.720352363342882e-05,3.4322114180057294e-06,5360,,,,,96.4832340226662,0.15945933052891534,83.60118071498852,,0.6845284033775643,4219.85834624432
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",41,macro_token,,2.7349113915393604,,8192,350919,4.758079552594055e-05,2.854847731556433e-06,5494,,,,,95.94578805935272,0.16910675293737126,83.66677599212856,,0.6832676722050183,4330.547785714269
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",42,macro_token,,2.6153759582718807,,8192,359478,3.8854408482523445e-05,2.331264508951407e-06,5628,,,,,96.4832340226662,0.15418334973305517,83.73237126926861,,0.6815322107782361,4441.713201796636
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",43,macro_token,,2.716587417161287,,8192,368037,3.1062532761880695e-05,1.8637519657128417e-06,5762,,,,,96.01588970674145,0.16829954352191095,83.60118071498852,,0.6795437275757357,4550.364556448534
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",44,macro_token,,2.6178278945275206,,8192,376596,2.423925095862539e-05,1.4543550575175235e-06,5896,,,,,96.24956186470382,0.15430684921994695,83.73237126926861,,0.6769061621856439,4645.524434987456
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",45,macro_token,,2.62637523928685,,8192,385155,1.8414408921943328e-05,1.1048645353165997e-06,6030,,,,,96.20282743311134,0.16101232104552712,83.79796654640866,,0.676894291458305,4751.100028760731
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",46,macro_token,,2.727630109929327,,8192,393714,1.3613485206285206e-05,8.168091123771124e-07,6164,,,,,96.09767496202828,0.16786581834268732,83.89635946211872,,0.6757591268827814,4862.118710400537
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",47,macro_token,,2.6232307855762653,,8192,402273,9.85747962512816e-06,5.914487775076896e-07,6298,,,,,96.26124547260194,0.15941272934876755,83.96195473925877,,0.6757789810746175,4972.778499402106
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",48,macro_token,,2.4955254470679296,,8192,410832,7.162821395284225e-06,4.2976928371705353e-07,6432,,,,,96.74027339642481,0.1401369178360597,83.76516890783864,,0.6749479794901057,5083.538830963895
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",49,macro_token,,2.602864103975581,,8192,419391,5.5412972735449975e-06,3.324778364126998e-07,6566,,,,,96.43649959107373,0.15833887918514408,83.66677599212856,,0.6742056561673653,5183.800407731906
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",50,macro_token,,2.544656694825016,,8192,427950,5e-06,3.0000000000000004e-07,6700,,,,,96.57670288585115,0.15117656679016392,83.63397835355855,,0.6739440628957576,5290.991977732629
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",1,macro_token,,10.179862366920991,,11827,12194,0.0001997907949790795,1.1987447698744771e-05,191,,,,,12.186321141545022,4.584487937563107,58.41259429321089,,1.8829720842130617,151.7897761221975
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",2,macro_token,,8.574259765485195,,11827,24388,0.000399581589958159,2.3974895397489543e-05,382,,,,,62.78497621781204,1.6828024440150349,78.7143325680551,,0.8959340351689015,304.4192614145577
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",3,macro_token,,6.856260651693294,,11827,36582,0.000499868854930181,2.9992131295810863e-05,573,,,,,72.9539117598819,1.1793938083532933,81.73171531649722,,0.7158899291611843,457.13577295280993
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",4,macro_token,,6.179230422873772,,11827,48776,0.0004987953199714215,2.992771919828529e-05,764,,,,,77.52993275381336,0.9635355745903367,82.48606100360774,,0.6574173743078144,609.6021980214864
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",5,macro_token,,5.52823762494232,,11827,60970,0.0004966444421599779,2.9798666529598673e-05,955,,,,,81.0890601935378,0.7977018753622367,84.88028861921941,,0.589672652257392,762.0875256899744
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",6,macro_token,,5.202773786964217,,11827,73164,0.0004934256298469198,2.960553779081519e-05,1146,,,,,83.3606691815647,0.7040015767006594,84.55231223351919,,0.6337733683174811,914.6039837673306
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",7,macro_token,,4.970224250673623,,11827,85358,0.0004891529627331528,2.934917776398917e-05,1337,,,,,84.85320649499754,0.646777717015656,84.91308625778944,,0.5962345427315757,1066.609032139182
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",8,macro_token,,4.746503466710994,,11827,97552,0.0004838451302821123,2.903070781692674e-05,1528,,,,,86.03411513859275,0.5950748661961617,85.47064611347983,,0.5840400296690113,1219.3015372231603
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",9,macro_token,,4.59774246016098,,11827,109746,0.00047752534996847463,2.865152099810848e-05,1719,,,,,87.24782680006561,0.5511984469285652,84.68350278779928,,0.5988492199380736,1371.9638741835952
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",10,macro_token,,4.436195663132593,,11827,121940,0.0004702212657204812,2.821327594322887e-05,1910,,,,,87.87928489421027,0.506467374207564,84.97868153492948,,0.5920319023895514,1524.3737227618694
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",11,macro_token,,4.269405916723281,,11827,134134,0.0004619648270001065,2.771788962000639e-05,2101,,,,,88.9945875020502,0.4764841214856183,84.88028861921941,,0.6011469081879913,1676.7338393256068
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",12,macro_token,,4.259126753083074,,11827,146328,0.00045279214904999954,2.7167528942999975e-05,2292,,,,,88.79776939478432,0.47401281945408613,85.5690390291899,,0.5802636201282375,1829.7457425184548
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",13,macro_token,,4.200534823677303,,11827,158522,0.00044274335491850176,2.6564601295110107e-05,2483,,,,,89.50303427915368,0.450146578014024,85.8642177763201,,0.5709725458452294,1976.3520485535264
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",14,macro_token,,3.987519051392041,,11827,170716,0.0004318623999537575,2.591174399722545e-05,2674,,,,,90.47892406101361,0.4062962603995267,84.81469334207937,,0.5923232018810759,2120.6524302009493
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",15,macro_token,,3.9102230952048176,,11827,182910,0.00042019687953461117,2.521181277207667e-05,2865,,,,,91.00377234705593,0.3875961658777478,85.07707445063956,,0.5795436739022319,2273.0362579636276
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",16,macro_token,,3.940403143148772,,11827,195104,0.00040779782087931396,2.4467869252758838e-05,3056,,,,,90.86435952107594,0.38822607312101565,85.53624139061988,,0.5938038417807404,2425.330152666196
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",17,macro_token,,3.9101990274109766,,11827,207298,0.000394719459842708,2.368316759056248e-05,3247,,,,,91.06117762834181,0.3826657334018461,84.68350278779928,,0.6225231535984438,2577.2119371723384
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",18,macro_token,,3.685687736690981,,11827,219492,0.000381019003678221,2.2861140220693262e-05,3438,,,,,91.9304576020994,0.34502938936748756,85.73302722204001,,0.5956794711244657,2729.6429967470467
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",19,macro_token,,3.7020494101559303,,11827,231686,0.0003667563808023936,2.2005382848143616e-05,3629,,,,,91.92225684762998,0.34601175845676274,85.17546736634962,,0.6111011314329533,2881.681864494458
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",20,macro_token,,3.707258984056443,,11827,243880,0.00035199397865652045,2.1119638719391226e-05,3820,,,,,91.75004100377235,0.3536730454909287,85.20826500491964,,0.6198804435592357,3034.0278615560383
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",21,macro_token,,3.5874087872929596,,11827,256074,0.0003367963708120446,2.0207782248722674e-05,4011,,,,,92.66032474987699,0.3195016681708057,85.07707445063956,,0.6015227059138802,3186.68277987279
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",22,macro_token,,3.64806159503797,,11827,268268,0.000321230034513402,1.9273802070804118e-05,4202,,,,,92.20108249958996,0.32891543100794085,84.81469334207937,,0.607464067190739,3339.0867597106844
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",23,macro_token,,3.474667832489413,,11827,280462,0.0003053630598938349,1.8321783593630093e-05,4393,,,,,92.90634738395933,0.29478446221535415,85.37225319776977,,0.5946357254123407,3491.577177571133
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",24,macro_token,,3.468537962249436,,11827,292656,0.000289264852136122,1.735589112816732e-05,4584,,,,,93.1031654912252,0.29421003486204095,85.5690390291899,,0.6222717864429728,3643.548694487661
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",25,macro_token,,3.385700460503863,,11827,304850,0.00027300582788102913,1.6380349672861747e-05,4775,,,,,93.34918812530753,0.2836629322694719,85.04427681206953,,0.6241042636659897,3795.7422154750675
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",26,macro_token,,3.199119635901526,,11827,317044,0.0002566571072114509,1.5399426432687053e-05,4966,,,,,94.08725602755453,0.24823481585523116,85.53624139061988,,0.6174923773865967,3947.820433592424
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",27,macro_token,,3.340524450022513,,11827,329238,0.0002402902025595597,1.4417412153573582e-05,5157,,,,,93.59521075938986,0.2699878314821294,85.33945555919973,,0.6123122161785162,4100.338744383305
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",28,macro_token,,3.152953995459991,,11827,341432,0.00022397670589774615,1.3438602353864769e-05,5348,,,,,94.35788092504511,0.2462096802617793,85.27386028205969,,0.612338283172237,4252.255610622466
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",29,macro_token,,3.0746820625210307,,11827,353626,0.00020778797558163348,1.246727853489801e-05,5539,,,,,94.51369525996391,0.23197807760459196,85.53624139061988,,0.6086962009578816,4405.0033968593925
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",30,macro_token,,3.1311120125635754,,11827,365820,0.00019179482421497772,1.1507689452898662e-05,5730,,,,,94.25127111694276,0.2355286401276591,85.43784847490981,,0.6038969492826277,4557.335752291605
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",31,macro_token,,3.1601512132514835,,11827,378014,0.00017606720890179034,1.0564032534107421e-05,5921,,,,,94.4316877152698,0.23569331509139824,85.01147917349951,,0.6231031793185866,4693.20445629023
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",32,macro_token,,3.0809670970702046,,11827,390208,0.00016067392524058045,9.640435514434826e-06,6112,,,,,94.68591110382155,0.21685022807852528,84.81469334207937,,0.6194006262078916,4825.4992510303855
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",33,macro_token,,2.9678944524046016,,11827,402402,0.00014568230639924444,8.740938383954665e-06,6303,,,,,95.02214203706741,0.22225811833609552,85.24106264348967,,0.6151473732532615,4957.728836141527
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",34,macro_token,,2.9316189083129323,,11827,414596,0.000131157928586907,7.86947571521442e-06,6494,,,,,95.15335410857799,0.20097533212013863,85.24106264348967,,0.6246293059486997,5089.676575355232
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",35,macro_token,,2.9305043229882006,,11827,426790,0.000117164324211036,7.02985945266216e-06,6685,,,,,94.9483352468427,0.19572289410000338,85.01147917349951,,0.6188694446272207,5221.859522322193
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",36,macro_token,,2.808113706517594,,11827,438984,0.00010376270397453605,6.225762238472163e-06,6876,,,,,95.6700016401509,0.1853023080507497,85.1426697277796,,0.6191669925778528,5353.963810957968
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",37,macro_token,,2.8395114409985966,,11827,451178,9.101168912842357e-05,5.460701347705414e-06,7067,,,,,95.51418730523208,0.19027460897205423,85.07707445063956,,0.6151758108267279,5486.148103900254
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",38,macro_token,,2.8852016797864626,,11827,463372,7.896705505125844e-05,4.738023303075506e-06,7258,,,,,95.28456618008858,0.19311326203511273,85.47064611347983,,0.6152811960612566,5618.231154838577
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",39,macro_token,,2.805492693529079,,11827,475566,6.768148727696699e-05,4.06088923661802e-06,7449,,,,,95.59619484992619,0.18659913442125864,85.17546736634962,,0.6129619020366325,5750.085743445903
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",40,macro_token,,2.740157225993291,,11827,487760,5.720435103823616e-05,3.4322610622941696e-06,7640,,,,,95.92422502870264,0.1772316133895819,85.30665792062972,,0.6037680531142383,5881.9907991904765
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",41,macro_token,,2.7552233769007377,,11827,499954,4.7581475333540944e-05,2.8548885200124567e-06,7831,,,,,95.85861899294736,0.1759103766538793,85.24106264348967,,0.6098119676914634,6013.951814886183
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",42,macro_token,,2.7078082614154093,,11827,512148,3.885495246233707e-05,2.331297147740224e-06,8022,,,,,95.85041823847794,0.17078574539228053,85.76582486061004,,0.6078189353780225,6145.615504434332
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",43,macro_token,,2.761472704834963,,11827,524342,3.106295390528902e-05,1.8637772343173416e-06,8213,,,,,95.75200918484501,0.18009643514996693,85.70022958346999,,0.6086833793712703,6276.797491205856
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",44,macro_token,,2.6920523922792903,,11827,536536,2.423956335491085e-05,1.454373801294651e-06,8404,,,,,96.02263408233557,0.1696116598938574,85.5690390291899,,0.6046228665295253,6408.548711311072
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",45,macro_token,,2.635655608242719,,11827,548730,1.8414627626973922e-05,1.1048776576184352e-06,8595,,,,,95.98983106445793,0.16476572126917552,85.40505083633978,,0.606971422309913,6540.102483291179
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",46,macro_token,,2.7527118996175797,,11827,560924,1.3613626104824077e-05,8.168175662894446e-07,8786,,,,,95.69460390355913,0.179884192003898,85.60183666775993,,0.6042560394101942,6672.400201551616
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",47,macro_token,,2.6521182891117965,,11827,573118,9.85755928768401e-06,5.914535572610407e-07,8977,,,,,95.99803181892734,0.16884210819648254,85.66743194489997,,0.6033821769056261,6803.8608092442155
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",48,macro_token,,2.682326721115262,,11827,585312,7.162856930451686e-06,4.2977141582710116e-07,9168,,,,,96.1046416270297,0.15773694364090365,85.63463430632994,,0.6026380003456524,6935.750127233565
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",49,macro_token,,2.7049048032748138,,11827,597506,5.541306176808976e-06,3.324783706085385e-07,9359,,,,,96.06363785468263,0.1678574640906911,85.66743194489997,,0.6024336785166019,7067.487159239128
True,"Macro-token frontier, adaptive LoRAs (H=11,827; full fit)",50,macro_token,,2.5940246866011494,,11827,609700,5e-06,3.0000000000000004e-07,9550,,,,,96.28505822535674,0.16024674736947062,85.76582486061004,,0.6022183958449572,7199.384225450456
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",1,single_affine,imagenetr50-frontier-adaptation-epoch-v1,8.732874126334465,,11827,12194,0.0001997907949790795,1.1987447698744771e-05,191,0000000000000000000000000000000000000000000000000000000000000000,445c5f668e1cd8c7f70dc9ee640edfab14a1395a22ffd9b22b1315fcca5f8779,imagenetr50-frontier-adaptation-epoch-v1,0,74.37264228309004,1.0724894273509857,75.95933092817317,3049,1.0205043155899123,128.94225170835853
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",2,single_affine,imagenetr50-frontier-adaptation-epoch-v1,7.145442413409967,,11827,24388,0.000399581589958159,2.3974895397489543e-05,382,445c5f668e1cd8c7f70dc9ee640edfab14a1395a22ffd9b22b1315fcca5f8779,0fcda808ec7400f103b100c84afb235707ba7652de04a564d1e0a0db78350b94,imagenetr50-frontier-adaptation-epoch-v1,1,78.56322781695916,0.8694633363758479,77.63201049524434,3049,0.9510268939835551,271.5284851267934
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",3,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.768542222327587,,11827,36582,0.000499868854930181,2.9992131295810863e-05,573,0fcda808ec7400f103b100c84afb235707ba7652de04a564d1e0a0db78350b94,62cc7e6c2c00d0b6f1941b95c0aeb06f3a0e3daf2cbdb3edaae7734dc1e46673,imagenetr50-frontier-adaptation-epoch-v1,2,80.69542397900607,0.7841464421661912,79.23909478517547,3049,0.8907181616883545,419.06388382054865
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",4,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.388232840293365,,11827,48776,0.0004987953199714215,2.992771919828529e-05,764,62cc7e6c2c00d0b6f1941b95c0aeb06f3a0e3daf2cbdb3edaae7734dc1e46673,64359008a23e52aba90143f0e6cfedaaa9b86f5c59fa5a55dbaa6ebf9ea3ad51,imagenetr50-frontier-adaptation-epoch-v1,3,83.04904051172709,0.6784687229936702,78.7143325680551,3049,0.9480714532108375,574.9743329174817
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",5,single_affine,imagenetr50-frontier-adaptation-epoch-v1,6.034946168280396,,11827,60970,0.0004966444421599779,2.9798666529598673e-05,955,64359008a23e52aba90143f0e6cfedaaa9b86f5c59fa5a55dbaa6ebf9ea3ad51,4ccfdc4d502b07cdd3f9712bee88255ec5b8ee2da9c665fe76d6b17909704f42,imagenetr50-frontier-adaptation-epoch-v1,4,84.86140724946695,0.6100742915858788,78.64873729091505,3049,0.9560297374531417,726.5701647605747
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",6,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.916765267936347,,11827,73164,0.0004934256298469198,2.960553779081519e-05,1146,4ccfdc4d502b07cdd3f9712bee88255ec5b8ee2da9c665fe76d6b17909704f42,701b36648b65fc63a850bdccb957ee1871d25c5ad5dde8431edcf6a38bc9be19,imagenetr50-frontier-adaptation-epoch-v1,5,86.17352796457274,0.5515319469308626,79.10790423089537,3049,0.9818204665191841,885.839593315497
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",7,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.631389250305935,,11827,85358,0.0004891529627331528,2.934917776398917e-05,1337,701b36648b65fc63a850bdccb957ee1871d25c5ad5dde8431edcf6a38bc9be19,d7787267b94e4afe1d9d01ecbd06dadd6bd6aa4b0f953dc31b1c18e893750ce8,imagenetr50-frontier-adaptation-epoch-v1,6,87.14941774643268,0.5200626634468265,79.56707117087569,3049,0.9765163983388508,1040.138113796711
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",8,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.590323992424611,,11827,97552,0.0004838451302821123,2.903070781692674e-05,1528,d7787267b94e4afe1d9d01ecbd06dadd6bd6aa4b0f953dc31b1c18e893750ce8,60200c3c669491ba074dd9d3fd177866f10c2499a36ef62b296993d4e74bc1bd,imagenetr50-frontier-adaptation-epoch-v1,7,87.43644415286207,0.502624452397611,78.97671367661529,3049,1.0315374197354665,1186.3611181359738
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",9,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.524445185486559,,11827,109746,0.00047752534996847463,2.865152099810848e-05,1719,60200c3c669491ba074dd9d3fd177866f10c2499a36ef62b296993d4e74bc1bd,28d218a8f7be1799274b76c745c807d316bfd5ffe6cec7ef7985096c62d46558,imagenetr50-frontier-adaptation-epoch-v1,8,88.19091356404789,0.4756351611409712,79.23909478517547,3049,1.0245949834946846,1335.7240217737854
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",10,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.309684236636336,,11827,121940,0.0004702212657204812,2.821327594322887e-05,1910,28d218a8f7be1799274b76c745c807d316bfd5ffe6cec7ef7985096c62d46558,d0c0c760c7d7813a59dd856733927fb65266f6da8f3c96cd37ac77ced1466bf8,imagenetr50-frontier-adaptation-epoch-v1,9,89.08479580121372,0.4464995122374287,78.68153492948508,3049,1.014372829688733,1480.5191343724728
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",11,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.102992185123304,,11827,134134,0.0004619648270001065,2.771788962000639e-05,2101,d0c0c760c7d7813a59dd856733927fb65266f6da8f3c96cd37ac77ced1466bf8,d96acdcfa98c9b32eb334b1f0352f16456a292e5eaf5b22e032fd09f210dcb20,imagenetr50-frontier-adaptation-epoch-v1,10,89.84746596686895,0.41442380624852143,78.81272548376516,3049,1.0672880831449765,1624.8461981844157
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",12,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.99611433887981,,11827,146328,0.00045279214904999954,2.7167528942999975e-05,2292,d96acdcfa98c9b32eb334b1f0352f16456a292e5eaf5b22e032fd09f210dcb20,8423cd92141711d4fd4645b42dd356d9be107664dd1188fd3c9e4d03de7c4a73,imagenetr50-frontier-adaptation-epoch-v1,11,89.79826144005249,0.4198566856434331,78.87832076090521,3049,1.0593530173847503,1769.7269858364016
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",13,single_affine,imagenetr50-frontier-adaptation-epoch-v1,5.035130866535047,,11827,158522,0.00044274335491850176,2.6564601295110107e-05,2483,8423cd92141711d4fd4645b42dd356d9be107664dd1188fd3c9e4d03de7c4a73,423f09b21b0192cf43e11422b9d0ca085c1f31ca0b8d38a425ae3cec866db220,imagenetr50-frontier-adaptation-epoch-v1,12,90.13449237329834,0.4040324696365176,78.94391603804526,3049,1.0708247328946223,1920.1363346278667
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",14,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.858058765920669,,11827,170716,0.0004318623999537575,2.591174399722545e-05,2674,423f09b21b0192cf43e11422b9d0ca085c1f31ca0b8d38a425ae3cec866db220,c92ff55fb0d150c8894df44a84b70754f96a63437f53f35795e731330a42b85c,imagenetr50-frontier-adaptation-epoch-v1,13,90.93816631130063,0.35703582362462327,78.45195145949492,3049,1.0858205568207877,2071.532172029838
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",15,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.863443584342278,,11827,182910,0.00042019687953461117,2.521181277207667e-05,2865,c92ff55fb0d150c8894df44a84b70754f96a63437f53f35795e731330a42b85c,01d8860fc411bbe7373a998d7805ed3b573959bb369c9309d5552351e312cec7,imagenetr50-frontier-adaptation-epoch-v1,14,91.20879120879121,0.3525209444770075,79.89504755657593,3049,1.0568113843117748,2222.3534852359444
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",16,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.75460830096799,,11827,195104,0.00040779782087931396,2.4467869252758838e-05,3056,01d8860fc411bbe7373a998d7805ed3b573959bb369c9309d5552351e312cec7,8a1b6f61467bac6953582b335066db19ce3891268d8225e38a99fc304c43fbf4,imagenetr50-frontier-adaptation-epoch-v1,15,91.18418894538297,0.3597363443360556,79.43588061659561,3049,1.0847623292717163,2373.461021564901
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",17,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.783054777464941,,11827,207298,0.000394719459842708,2.368316759056248e-05,3247,8a1b6f61467bac6953582b335066db19ce3891268d8225e38a99fc304c43fbf4,4cc4cd1ba89b30816f6c92f170c8c71cfc957061bbcbdfc67fe41bc40296e4de,imagenetr50-frontier-adaptation-epoch-v1,16,91.44661308840413,0.3452423973828041,78.77992784519515,3049,1.0949413991435781,2522.229167211801
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",18,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.566668330062746,,11827,219492,0.000381019003678221,2.2861140220693262e-05,3438,4cc4cd1ba89b30816f6c92f170c8c71cfc957061bbcbdfc67fe41bc40296e4de,b6a9e2c60ad272eb0183b624340769eec6caebc008221305b5a3e306ea969761,imagenetr50-frontier-adaptation-epoch-v1,17,92.3076923076923,0.31290265018869196,78.68153492948508,3049,1.1109328127642388,2673.848810436204
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",19,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.586231359012464,,11827,231686,0.0003667563808023936,2.2005382848143616e-05,3629,b6a9e2c60ad272eb0183b624340769eec6caebc008221305b5a3e306ea969761,18fa4bc8f2d71699cb530c9c71a46c2cc06319f17cbe4e3055a8b1977c5c690e,imagenetr50-frontier-adaptation-epoch-v1,18,92.20108249958996,0.31847742156394293,78.87832076090521,3049,1.1456574339599208,2823.925883213058
True,"Single-affine frontier, adaptive LoRAs (H=11,827; full fit)",20,single_affine,imagenetr50-frontier-adaptation-epoch-v1,4.606791070618555,,11827,243880,0.00035199397865652045,2.1119638719391226e-05,3820,18fa4bc8f2d71699cb530c9c71a46c2cc06319f17cbe4e3055a8b1977c5c690e,8e1c3e4431d9ef5e01f1cce9ee44f9a05c991eaa273c56ce855598796425c440,imagenetr50-frontier-adaptation-epoch-v1,19,92.17648023618173,0.3186599230676357,78.97671367661529,3049,1.1538099074371528,2968.8489122409374
