condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
uniform_h1024,uniform,1024,16,85.88748787584869,0.5500100131101471,529,7707,529,1155,4528,0.7289117836445589,0.796762273447123,0.8,6212,6212,0,0,98,63.38775510204081,17,0.9795918367346939,92048,2058,17.3925248272717,266.2546883970499,2062,4.510504083707929,40.18475031852722,6.817434215918183,0.11783555522561073,0.48940364457666874,4194790912,0,2059,,,1080,,,,,,
uniform_h1024,uniform,1024,17,85.74040219378428,0.549536327957788,498,8236,498,1136,4454,0.7316031537450722,0.7967799642218247,0.8,6088,6088,0,0,96,63.416666666666664,22,0.9791666666666666,98136,2154,16.91489573009312,283.169584127143,2188,4.715126052498817,44.89987637102604,6.488565444946289,0.11558482050895691,0.4951770883053541,4194815488,0,2155,,,1175,,,,,,
uniform_h1024,uniform,1024,18,86.53007846556234,0.5442628372424363,423,8734,423,1077,4288,0.7408431237042156,0.7992544268406337,0.8,5788,5788,0,0,91,63.604395604395606,39,0.978021978021978,103924,2245,16.352701880037785,299.5222860071808,2294,4.907278111204505,49.807154482230544,6.496372889727354,0.11231793276965618,0.4179809670895338,4194840064,0,2246,,,1119,,,,,,
uniform_h1024,uniform,1024,19,86.93300041614648,0.5483438215890089,433,9157,433,1083,4312,0.7398764584763212,0.7992585727525486,0.8,5828,5828,0,0,92,63.34782608695652,19,0.9782608695652174,109752,2337,16.535888457670808,316.0581744648516,2403,5.1935138534754515,55.000668335705996,6.4151388220489025,0.11607996001839638,0.6219735462218523,4194864640,0,2338,,,1133,,,,,,
uniform_h1024,uniform,1024,20,85.3035143769968,0.5982073174551207,406,9590,406,1067,4247,0.7424825174825175,0.7992096349266089,0.8,5720,5720,0,0,91,62.857142857142854,2,0.978021978021978,115472,2428,16.25793801806867,332.3161124829203,2504,5.374517317861319,60.375185653567314,6.359937151893973,0.10794774070382118,0.5424824208021164,4194889216,0,2429,,,1105,,,,,,
uniform_h1024,uniform,1024,21,85.98942598187311,0.5701079694147072,579,9996,579,1185,4648,0.7248908296943232,0.7968455340305161,0.8,6412,6412,0,0,102,62.86274509803921,3,0.9803921568627451,121884,2530,17.98032071813941,350.2964332010597,2648,5.754395695403218,66.12958134897053,6.683297300711274,0.1198788434267044,0.795287961140275,4194913792,0,2531,,,1283,,,,,,
uniform_h1024,uniform,1024,22,85.80202312138728,0.5915779195216014,480,10575,480,1125,4411,0.7332114361702128,0.7967846820809249,0.8,6016,6016,0,0,95,63.32631578947368,32,0.9789473684210527,127900,2625,16.95639005303383,367.2528232540935,2768,5.985707521438599,72.11528887040913,6.529056120663881,0.11355293169617653,0.640858480706811,4194938368,0,2626,,,1324,,,,,,
uniform_h1024,uniform,1024,23,85.37261698440209,0.6262395303863931,468,11055,468,1117,4383,0.734416890080429,0.7969090909090909,0.8,5968,5968,0,0,94,63.48936170212766,20,0.9787234042553191,133868,2719,16.731847770512104,383.98467102460563,2885,6.1917641796171665,78.3070530500263,6.2751850467175245,0.11579991318285465,0.7384597677737474,4194962944,0,2720,,,1366,,,,,,
uniform_h1024,uniform,1024,24,84.31504543924605,0.6346428127808249,344,11523,344,1016,4112,0.7514619883040936,0.8018720748829953,0.8,5472,5472,0,0,87,62.89655172413793,8,0.9770114942528736,139340,2806,15.482721941545606,399.46739296615124,2971,6.4565043691545725,84.76355741918087,5.7905072551220655,0.11009379290044308,0.7167255338281393,4194987520,0,2807,,,1297,,,,,,
uniform_h1024,uniform,1024,25,84.51910408432147,0.6256865898872798,259,11867,259,815,4058,0.7907248636009353,0.8327518982146521,0.8,5132,5132,0,0,82,62.58536585365854,3,0.975609756097561,144472,2888,14.504985192790627,413.97237815894186,3036,6.547013422474265,91.31057084165514,5.461791543290019,0.09869341179728508,0.6518344525247812,4195012096,0,2889,,,1178,,,,,,
uniform_h1024,uniform,1024,26,84.14055080721748,0.6785335837838209,493,12126,493,1133,4442,0.7320369149637442,0.7967713004484305,0.8,6068,6068,0,0,96,63.208333333333336,7,0.9791666666666666,150540,2984,17.044488556683064,431.01686671562493,3159,6.719603482633829,98.03017432428896,6.498355029150844,0.11881723999977112,0.6931966710835695,4195036672,0,2985,,,1341,,,,,,
uniform_h1024,uniform,1024,27,83.9242053789731,0.6688037436376736,450,12619,450,1107,4339,0.7359226594301221,0.7967315460888725,0.8,5896,5896,0,0,94,62.723404255319146,2,0.9787234042553191,156436,3078,17.114695055410266,448.1315617710352,3272,7.14708087220788,105.17725519649684,6.644250301644206,0.12312210537493229,0.8021499942988157,4195061248,0,3079,,,1373,,,,,,
uniform_h1024,uniform,1024,28,82.63189093064612,0.6931024124042913,404,13069,404,1065,4243,0.7428221288515406,0.799359457422758,0.8,5712,5712,0,0,90,63.46666666666667,20,0.9777777777777777,162148,3168,16.097656290978193,464.2292180620134,3374,7.659446509554982,112.83670170605183,6.069591462612152,0.11282976903021336,0.7485661543905735,4195085824,0,3169,,,1402,,,,,,
uniform_h1024,uniform,1024,29,83.02752293577981,0.7166010752806564,456,13473,456,1110,4354,0.735472972972973,0.7968521229868228,0.8,5920,5920,0,0,94,62.97872340425532,8,0.9787234042553191,168068,3262,16.67367536202073,480.9028934240341,3488,7.830203136429191,120.66690484248102,6.28745611011982,0.12168221361935139,0.7311352714896202,4195110400,0,3263,,,1476,,,,,,
uniform_h1024,uniform,1024,30,82.90113452188007,0.6959416845174019,856,13929,856,1354,5310,0.7061170212765957,0.7968187274909964,0.8,7520,7520,0,0,119,63.19327731092437,8,0.9831932773109243,175588,3381,20.760311603546143,501.66320502758026,3702,8.394897695630789,129.0618025381118,7.663723351433873,0.1469013337045908,0.8106803242117167,4195134976,0,3382,,,1867,,,,,,
uniform_h1024,uniform,1024,31,83.38574423480084,0.6849256602266308,458,14785,458,1111,4359,0.7353238866396761,0.7968921389396709,0.8,5928,5928,0,0,94,63.06382978723404,10,0.9787234042553191,181516,3475,17.167765064164996,518.8309700917453,3816,8.509127644822001,137.5709301829338,6.608062703162432,0.12213022261857986,0.8717709332704544,4195159552,0,3476,,,1857,,,,,,
uniform_h1024,uniform,1024,32,83.08241898443481,0.7109450457020888,408,15243,408,1068,4252,0.74231843575419,0.7992481203007519,0.8,5728,5728,0,0,91,62.94505494505494,8,0.978021978021978,187244,3566,16.782989790663123,535.6139598824084,3919,8.732597621157765,146.30352780409157,6.5738810654729605,0.11293123103678226,0.8807916473597288,4195184128,0,3567,,,1803,,,,,,
uniform_h1024,uniform,1024,33,83.151364764268,0.6870791492182041,443,15651,443,1089,4336,0.7389229720518065,0.7992626728110599,0.8,5868,5868,0,0,92,63.78260869565217,49,0.9782608695652174,193112,3658,16.17761442810297,551.7915743105114,4030,8.988662978634238,155.2921907827258,5.823468254879117,0.11773623712360859,0.820790184661746,4195209728,0,3659,,,1813,,,,,,
uniform_h1024,uniform,1024,34,83.48780487804878,0.6906675117559382,282,16094,282,858,4084,0.7817764165390505,0.8263860785107244,0.8,5224,5224,0,0,83,62.93975903614458,14,0.9759036144578314,198336,3741,14.554163934662938,566.3457382451743,4100,9.06841586343944,164.36060664616525,5.473425826057792,0.10934844240546227,0.5527360960841179,4195234304,0,3742,,,1680,,,,,,
uniform_h1024,uniform,1024,35,83.02287196415939,0.7148697383055906,563,16376,563,1175,4610,0.7262129804662886,0.7968885047536733,0.8,6348,6348,0,0,100,63.48,25,0.98,204684,3841,18.1678460072726,584.5135842524469,4241,9.581121027469635,173.9417276736349,6.745004050433636,0.2675773575901985,0.9197729378938675,4195258880,0,3842,,,1805,,,,,,
uniform_h1024,uniform,1024,36,83.29920364050056,0.6966808110088623,619,16939,619,1210,4743,0.7216981132075472,0.7967411389215522,0.8,6572,6572,0,0,104,63.19230769230769,1,0.9807692307692307,211256,3945,18.716818936169147,603.230403188616,4395,9.857518957927823,183.7992466315627,7.021384000778198,0.13068837486207485,0.9799734782427549,4195283456,0,3946,,,1930,,,,,,
uniform_h1024,uniform,1024,37,82.44727592267135,0.7541860512442264,632,17558,632,1217,4775,0.7208635265700483,0.7968958611481975,0.8,6624,6624,0,0,104,63.69230769230769,40,0.9807692307692307,217880,4049,18.624306704849005,621.854709893465,4552,10.260206678882241,194.05945331044495,6.888061203062534,0.1351217795163393,0.9394669663161039,4195308032,0,4050,,,2105,,,,,,
uniform_h1024,uniform,1024,38,82.40681576144834,0.7382934572830853,575,18190,575,1183,4638,0.725140712945591,0.7967703143789727,0.8,6396,6396,0,0,100,63.96,61,0.98,224276,4149,18.337526910007,640.192236803472,4695,10.216484028846025,204.27593733929098,6.852001745253801,0.13906570337712765,1.059199383482337,4195332608,0,4150,,,2234,,,,,,
uniform_h1024,uniform,1024,39,82.5951341235184,0.7382565454821313,459,18765,459,1112,4361,0.7351652056641942,0.7968207564407089,0.8,5932,5932,0,0,94,63.1063829787234,11,0.9787234042553191,230208,4243,17.80963114090264,658.0018679443747,4809,10.608162708580494,214.88410004787147,6.998311523348093,0.11480365134775639,1.0277141202241182,4195357184,0,4244,,,2244,,,,,,
uniform_h1024,uniform,1024,40,82.19122700626643,0.7575513233309545,554,19224,554,1170,4588,0.7268694550063372,0.7968044459881903,0.8,6312,6312,0,0,99,63.75757575757576,42,0.9797979797979798,236520,4342,17.85580595768988,675.8576739020646,4947,11.110591027885675,225.99469107575715,6.590501306578517,0.12942042760550976,0.9753485806286335,4195381760,0,4343,,,2303,,,,,,
uniform_h1024,uniform,1024,41,82.27444732125075,0.7561203078943438,297,19778,297,930,4057,0.7677895533686601,0.8135151393623421,0.8,5284,5284,0,0,83,63.66265060240964,41,0.9759036144578314,241804,4425,15.202154226601124,691.0598281286657,5021,11.285078208893538,237.27976928465068,5.566685484722257,0.11208937875926495,1.0471586640924215,4195406336,0,4426,,,2199,,,,,,
uniform_h1024,uniform,1024,42,81.88869497770021,0.7758710668331201,548,20075,548,1166,4574,0.7274173027989822,0.7968641114982579,0.8,6288,6288,0,0,99,63.515151515151516,36,0.9797979797979798,248092,4524,18.047313529998064,709.1071416586637,5157,11.678509969264269,248.95827925391495,6.60873537696898,0.13541043177247047,1.1960246562957764,4195430912,0,4525,,,2339,,,,,,
uniform_h1024,uniform,1024,43,81.70569198553207,0.7642518755159708,382,20623,382,1039,4203,0.7473328591749644,0.8017932086989699,0.8,5624,5624,0,0,88,63.90909090909091,58,0.9772727272727273,253716,4612,16.491110300645232,725.598251959309,5253,11.826089357957244,260.7843686118722,6.245336834341288,0.11530711501836777,1.057675426825881,4195455488,0,4613,,,2301,,,,,,
uniform_h1024,uniform,1024,44,81.88133683815246,0.7857234370027006,293,21005,293,845,4130,0.7839787395596052,0.8301507537688442,0.8,5268,5268,0,0,83,63.46987951807229,37,0.9759036144578314,258984,4695,14.475167213007808,740.0734191723168,5326,12.100204948335886,272.8845735602081,5.2062212489545345,0.11740128882229328,0.6822626478970051,4195480064,0,4696,,,2180,,,,,,
uniform_h1024,uniform,1024,45,81.38464371202357,0.8102331175634574,422,21298,422,1076,4286,0.7410096818810512,0.7993286087280865,0.8,5784,5784,0,0,91,63.56043956043956,38,0.978021978021978,264768,4786,17.008006662130356,757.0814258344471,5431,12.306464288383722,285.1910378485918,6.532803675159812,0.11857855319976807,1.0716361235827208,4195504640,0,4787,,,2205,,,,,,
uniform_h1024,uniform,1024,46,80.19071608492263,0.8271737329127627,509,21720,509,1142,4481,0.7307566862361383,0.7969055664236173,0.8,6132,6132,0,0,96,63.875,55,0.9791666666666666,270900,4882,18.05764154344797,775.1390673778951,5558,12.741382107138634,297.93241995573044,6.747762344777584,0.13127910532057285,1.3041630387306213,4195529216,0,4883,,,2269,,,,,,
uniform_h1024,uniform,1024,47,80.3385646270499,0.8548065675245516,451,22229,451,1107,4342,0.7359322033898306,0.7968434575151404,0.8,5900,5900,0,0,94,62.765957446808514,3,0.9787234042553191,276800,4976,16.72968972660601,791.8687571045011,5671,12.948571084067225,310.88099103979766,6.061407003551722,0.12065575644373894,1.061836589127779,4195553792,0,4977,,,2332,,,,,,
uniform_h1024,uniform,1024,48,80.0034566194262,0.8804370780423838,458,22680,458,1111,4359,0.7353238866396761,0.7968921389396709,0.8,5928,5928,0,0,94,63.06382978723404,10,0.9787234042553191,282728,5070,17.702060958370566,809.5708180628717,5786,13.047900004312396,323.92889104411006,6.806858763098717,0.121218616142869,1.2215095311403275,4195578368,0,5071,,,2395,,,,,,
uniform_h1024,uniform,1024,49,79.8981324278438,0.8561812831065287,418,23138,418,1074,4276,0.7413314840499307,0.7992523364485982,0.8,5768,5768,0,0,91,63.38461538461539,34,0.978021978021978,288496,5161,16.429376685991883,826.0001947488636,5890,13.39562113955617,337.32451218366623,5.894288454204798,0.12071724981069565,1.1956185661256313,4195602944,0,5162,,,2382,,,,,,
uniform_h1024,uniform,1024,50,80.53333333333333,0.8591808775791642,444,23556,444,1090,4338,0.7387602179836512,0.7991893883566691,0.8,5872,5872,0,0,92,63.82608695652174,52,0.9782608695652174,294368,5253,17.07448250427842,843.074677253142,6000,13.552001975476742,350.87651415914297,6.094405120238662,0.11774089932441711,1.4079801365733147,4195627520,0,5254,,,2411,,,,,,
srt_h4096,srt,4096,1,94.91525423728814,0.09335506355762131,475,0,475,1425,0,0.0,0.0,0.5,1900,1900,0,0,33,57.57575757575758,12,0.7878787878787878,1900,33,4.944551311433315,4.944551311433315,118,0.4340039100497961,0.4340039100497961,1.7719811890274286,0.056541889905929565,0.05421503819525242,4194422272,0,34,0.0,58.0,475,233.0,66.0,90.0,66.0,103.0,1342.0
srt_h4096,srt,4096,2,90.7258064516129,0.38303315786330966,514,475,514,1735,1707,0.4314964610717897,0.4959325973271354,0.5,3956,3956,0,0,63,62.79365079365079,2,0.9682539682539683,5856,96,10.661008195951581,15.605559507384896,248,0.6752048376947641,1.1092087477445602,3.992726707831025,0.13346191495656967,0.16965999640524387,4194446848,0,97,30.0,280.0,514,850.0,164.0,183.0,114.0,180.0,2465.0
srt_h4096,srt,4096,3,88.07106598984771,0.5106734020143723,586,989,586,2857,2857,0.4534920634920635,0.5,0.5,6300,6300,0,0,100,63.0,10,0.98,12156,196,17.831340806558728,33.436900313943624,394,0.9899220913648605,2.0991308391094208,7.212416665628552,0.22812963277101517,0.2582389172166586,4194471424,0,197,308.0,209.0,586,1159.0,238.0,338.0,256.0,404.0,3905.0
srt_h4096,srt,4096,4,89.47368421052632,0.4328328312175986,704,1575,704,4206,4206,0.46138657305835895,0.5,0.5,9116,9116,0,0,143,63.74825174825175,28,0.993006993006993,21272,339,25.47550850175321,58.912408815696836,570,1.3531075902283192,3.45223842933774,9.928645119071007,0.34739987924695015,0.5333303865045309,4194496000,0,340,624.0,140.0,713,1247.0,398.0,734.0,618.0,914.0,5205.0
srt_h4096,srt,4096,5,88.39541547277938,0.43967121867970826,516,2279,516,4577,6087,0.5444543828264758,0.5707989497374344,0.5,11180,11180,0,0,176,63.52272727272727,4,0.9886363636363636,32452,515,30.39332920871675,89.30573802441359,698,1.5517717693001032,5.004010198637843,11.352933691814542,0.4391897823661566,0.6114259660243988,4194520576,0,516,741.0,10.0,530,1431.0,588.0,1000.0,837.0,1210.0,6114.0
srt_h4096,srt,4096,6,88.99755501222494,0.44122130375488106,482,2795,482,4940,7686,0.5863594751296918,0.608743861872327,0.5,13108,13108,0,0,206,63.63106796116505,18,0.9902912621359223,45560,721,36.77877312153578,126.08451114594936,818,1.9448239840567112,6.948834182694554,14.314378995448351,0.5554950870573521,0.6951950881630182,4194545152,0,722,718.0,9.0,482,1590.0,682.0,1153.0,1155.0,1508.0,7020.0
srt_h4096,srt,4096,7,88.10289389067525,0.49441246626705015,461,3277,461,5550,8941,0.597980203317282,0.6170036574425506,0.5,14952,14952,0,0,235,63.625531914893614,13,0.9914893617021276,60512,956,42.2118119020015,168.29632304795086,933,2.118377922102809,9.067212104797363,16.660809569060802,0.6291295029222965,0.8373162504285574,4194569728,0,957,936.0,8.0,472,1878.0,783.0,1370.0,1216.0,1770.0,7935.0
srt_h4096,srt,4096,8,87.71106941838649,0.5228301359851897,535,3738,535,5443,11114,0.6502457289960215,0.6712568702059551,0.5,17092,17092,0,0,268,63.776119402985074,23,0.9925373134328358,77604,1224,48.14065814949572,216.43698119744658,1066,2.4034424126148224,11.470654517412186,18.99972841888666,0.7327218763530254,0.8598811849951744,4194594304,0,1225,804.0,14.0,552,1867.0,757.0,1268.0,1250.0,1800.0,10150.0
srt_h4096,srt,4096,9,87.58333333333333,0.5504424435490152,529,4273,529,6592,11379,0.6150810810810811,0.6331868009570976,0.5,18500,18500,0,0,290,63.793103448275865,17,0.993103448275862,96104,1514,50.821285892277956,267.25826708972454,1200,2.7356527354568243,14.20630725286901,18.982149558141828,0.9077394939959049,1.162085585296154,4194618880,0,1515,914.0,14.0,620,2144.0,925.0,1554.0,1365.0,2104.0,10408.0
srt_h4096,srt,4096,10,86.02391629297459,0.5743262458648588,547,4802,547,6652,11373,0.6123734654318329,0.6309570041608876,0.5,18572,18572,0,0,291,63.8213058419244,35,0.993127147766323,114676,1805,51.79643324390054,319.0547003336251,1338,2.9643218088895082,17.170629061758518,19.78601591847837,0.8429198712110519,1.2869493141770363,4194643456,0,1806,1286.0,14.0,680,2317.0,1012.0,1811.0,1534.0,2296.0,9602.0
srt_h4096,srt,4096,11,85.53546592489569,0.6032391600158612,395,5349,395,5300,12269,0.6829770652415943,0.6983322898286755,0.5,17964,17964,0,0,282,63.702127659574465,11,0.9929078014184397,132640,2087,49.55221218243241,368.6069125160575,1438,3.1213882826268673,20.292017344385386,18.76582159847021,0.8257019091397524,1.0317669697105885,4194668032,0,2088,1283.0,7.0,538,2087.0,866.0,1482.0,1337.0,2090.0,10102.0
srt_h4096,srt,4096,12,84.62033462033462,0.626390555952728,461,5744,461,6110,11657,0.6395106429668642,0.6561040130579163,0.5,18228,18228,0,0,286,63.73426573426573,13,0.993006993006993,150868,2373,50.59197613969445,419.19888865575194,1554,3.297756649553776,23.58977399393916,18.979722999036312,0.8826839197427034,1.331817651167512,4194692608,0,2374,1523.0,12.0,558,2095.0,931.0,1614.0,1487.0,2169.0,9932.0
srt_h4096,srt,4096,13,85.18738845925044,0.6180104183011671,511,6205,511,5813,12104,0.6568265682656826,0.6755595244739633,0.5,18428,18428,0,0,288,63.986111111111114,61,0.9930555555555556,169296,2661,50.71743688173592,469.91632553748786,1681,3.756133383139968,27.34590737707913,18.81978525966406,0.9142138697206974,1.2945190835744143,4194717184,0,2662,1578.0,13.0,623,2060.0,810.0,1357.0,1259.0,1850.0,11092.0
srt_h4096,srt,4096,14,83.56315499172642,0.682061707541173,526,6716,526,6782,11180,0.6047165729121592,0.6224251196971384,0.5,18488,18488,0,0,290,63.751724137931035,14,0.993103448275862,187784,2951,52.66826939582825,522.5845949333161,1813,4.001286031678319,31.347193408757448,20.40312103740871,0.9416378922760487,1.495125062763691,4194741760,0,2952,1948.0,21.0,675,2437.0,953.0,1681.0,1482.0,2139.0,9796.0
srt_h4096,srt,4096,15,83.98133748055987,0.6940408007110594,465,7242,465,5966,11813,0.6475005481254111,0.6644355700545588,0.5,18244,18244,0,0,286,63.79020979020979,17,0.993006993006993,206028,3237,49.7668473739177,572.3514423072338,1929,4.2111734841018915,35.55836689285934,18.15485990047455,0.9650789704173803,1.3073146492242813,4194766336,0,3238,2196.0,6.0,601,2303.0,922.0,1526.0,1349.0,2068.0,10076.0
srt_h4096,srt,4096,16,83.31716779825412,0.7315269765529819,529,7707,529,6538,11433,0.618,0.636191642090034,0.5,18500,18500,0,0,290,63.793103448275865,17,0.993103448275862,224528,3527,52.49254511669278,624.8439874239266,2062,4.42293475009501,39.98130164295435,20.230625113472342,1.0046563781797886,1.4980323743075132,4194790912,0,3528,2497.0,10.0,644,2357.0,952.0,1558.0,1353.0,2107.0,10173.0
srt_h4096,srt,4096,17,83.08957952468008,0.7414609758922666,498,8236,498,6622,11256,0.6125380931649979,0.6296006264682851,0.5,18376,18376,0,0,288,63.80555555555556,22,0.9930555555555556,242904,3815,50.91310687176883,675.7570942956954,2188,4.8687758427113295,44.85007748566568,18.783821431919932,1.0279855467379093,1.525764174759388,4194815488,0,3816,2862.0,20.0,632,2381.0,1016.0,1713.0,1338.0,2000.0,9928.0
srt_h4096,srt,4096,18,82.86835222319094,0.7664056029984299,423,8734,423,4794,12859,0.7113852622261563,0.7284314280858778,0.5,18076,18076,0,0,283,63.87279151943463,39,0.9929328621908127,260980,4098,51.10970493964851,726.8667992353439,2294,4.909489685669541,49.75956717133522,19.53868044167757,1.2291271947324276,1.2715471293777227,4194840064,0,4099,3064.0,16.0,540,2268.0,880.0,1412.0,1196.0,1820.0,10500.0
srt_h4096,srt,4096,19,82.72992093216813,0.7779038840844287,433,9157,433,5406,12277,0.6776882313976595,0.6942826443476786,0.5,18116,18116,0,0,284,63.7887323943662,19,0.9929577464788732,279096,4382,50.48750133626163,777.3543005716056,2403,5.111040376126766,54.87060754746199,18.6129788197577,1.1132265012711287,1.5288805905729532,4194864640,0,4383,3157.0,5.0,622,2308.0,850.0,1478.0,1282.0,1947.0,10251.0
srt_h4096,srt,4096,20,81.46964856230032,0.8372317839101565,406,9590,406,5334,12268,0.6812527765437584,0.6969662538347915,0.5,18008,18008,0,0,283,63.63250883392226,2,0.9929328621908127,297104,4665,50.466262022033334,827.8205625936389,2504,5.497423719614744,60.36803126707673,18.531802428886294,1.1168960966169834,1.7794905807822943,4194889216,0,4666,3374.0,22.0,588,2376.0,921.0,1588.0,1374.0,2035.0,9714.0
srt_h4096,srt,4096,21,82.3262839879154,0.8143982947720275,579,9996,579,6627,11494,0.6146524064171123,0.634291705755753,0.5,18700,18700,0,0,294,63.605442176870746,3,0.9931972789115646,315804,4959,52.11834577657282,879.9389083702117,2648,5.704819383099675,66.0728506501764,18.90114107914269,1.291659103706479,1.7335758153349161,4194913792,0,4960,3731.0,27.0,744,2468.0,957.0,1573.0,1314.0,2016.0,10372.0
srt_h4096,srt,4096,22,81.57514450867052,0.8300399612811106,480,10575,480,5876,11948,0.6527534965034965,0.6703321364452424,0.5,18304,18304,0,0,287,63.77700348432056,32,0.9930313588850174,334108,5246,51.08260685019195,931.0215152204037,2768,5.918362695723772,71.99121334590018,18.76794209331274,1.339650969952345,1.4471722599118948,4194938368,0,5247,4007.0,9.0,706,2545.0,914.0,1517.0,1275.0,1918.0,10135.0
srt_h4096,srt,4096,23,80.69324090121317,0.8774484334365743,468,11055,468,7306,10482,0.5741673970201577,0.5892736676411063,0.5,18256,18256,0,0,286,63.83216783216783,20,0.993006993006993,352364,5532,50.62219994328916,981.6437151636928,2885,6.225687548518181,78.21690089441836,18.012827657163143,1.3090328834950924,1.8403584603220224,4194962944,0,5533,4455.0,25.0,701,2679.0,1093.0,1624.0,1442.0,2014.0,9404.0
srt_h4096,srt,4096,24,80.84819925950859,0.8897645431894958,344,11523,344,4927,12489,0.7032094594594595,0.7170992191088654,0.5,17760,17760,0,0,279,63.655913978494624,8,0.992831541218638,370124,5811,49.60071434639394,1031.2444295100868,2971,6.4940155148506165,84.71091640926898,17.785791005939245,1.241273568943143,1.8871363960206509,4194987520,0,5812,4678.0,14.0,467,2545.0,911.0,1486.0,1311.0,1979.0,9528.0
srt_h4096,srt,4096,25,80.00658761528327,0.9508245501147677,259,11867,259,3697,13464,0.7729047072330655,0.7845696637725075,0.5,17420,17420,0,0,274,63.57664233576642,3,0.9927007299270073,387544,6085,49.33270204626024,1080.577131556347,3036,6.539577960968018,91.25049437023699,18.224340453743935,1.4574626348912716,1.5534481778740883,4195012096,0,6086,4744.0,7.0,383,2449.0,895.0,1560.0,1214.0,1899.0,9403.0
srt_h4096,srt,4096,26,79.32890155112378,0.9376083104570422,493,12126,493,5795,12068,0.6574417084332098,0.675586407658288,0.5,18356,18356,0,0,288,63.736111111111114,7,0.9930555555555556,405900,6373,52.73638659156859,1133.3135181479156,3159,6.595184024423361,97.84567839466035,19.72762511484325,1.53702849522233,1.8859221804887056,4195036672,0,6374,5016.0,28.0,626,2658.0,919.0,1512.0,1249.0,1902.0,10116.0
srt_h4096,srt,4096,27,79.46210268948656,0.9659112556558272,450,12619,450,5340,12394,0.6815882094148702,0.6988835006202775,0.5,18184,18184,0,0,286,63.58041958041958,2,0.993006993006993,424084,6659,51.66016698256135,1184.973685130477,3272,6.985022829845548,104.8307012245059,18.67831722088158,1.5947466809302568,2.0902516171336174,4195061248,0,6660,5263.0,22.0,683,2658.0,959.0,1496.0,1254.0,1874.0,9943.0
srt_h4096,srt,4096,28,79.72732661529342,0.9624374251771375,404,13069,404,4538,13058,0.7254444444444444,0.742100477381223,0.5,18000,18000,0,0,282,63.829787234042556,20,0.9929078014184397,442084,6941,50.75390188023448,1235.7275870107114,3374,7.617126764729619,112.44782798923552,18.41170357912779,1.6289883963763714,1.715539701282978,4195085824,0,6942,5482.0,3.0,608,2521.0,838.0,1476.0,1233.0,1877.0,10055.0
srt_h4096,srt,4096,29,78.6697247706422,1.0279722369153474,456,13473,456,5579,12173,0.6685522847100176,0.6857255520504731,0.5,18208,18208,0,0,286,63.66433566433567,8,0.993006993006993,460292,7227,52.74476467259228,1288.4723516833037,3488,7.892697546631098,120.34052553586662,19.60841481015086,1.6405224911868572,2.102684097364545,4195110400,0,7228,5886.0,14.0,699,2621.0,913.0,1541.0,1292.0,2006.0,9835.0
srt_h4096,srt,4096,30,79.38951917882225,0.9744066028493398,856,13929,856,8797,10155,0.512671647819063,0.5358273533136344,0.5,19808,19808,0,0,311,63.69131832797428,8,0.9935691318327974,480100,7538,55.38623066805303,1343.8585823513567,3702,8.23458831012249,128.5751138459891,19.83886854723096,1.5489131230860949,2.037048429250717,4195134976,0,7539,6695.0,36.0,1110,2880.0,1033.0,1671.0,1340.0,1934.0,10950.0
srt_h4096,srt,4096,31,79.69077568134172,0.969033957307337,458,14785,458,5259,12499,0.6861550285463329,0.7038517851109359,0.5,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,498316,7824,52.35689719952643,1396.2154795508832,3816,8.59438270330429,137.1694965492934,19.02929979749024,1.6713829394429922,2.295205906033516,4195159552,0,7825,6799.0,12.0,844,2668.0,876.0,1491.0,1234.0,1815.0,10132.0
srt_h4096,srt,4096,32,79.51007910181168,0.9685409996674227,408,15243,408,5242,12366,0.6863898756660746,0.7022944116310768,0.5,18016,18016,0,0,283,63.66077738515901,8,0.9929328621908127,516332,8107,52.56875624880195,1448.7842357996851,3919,8.8048255443573,145.9743220936507,19.499273782595992,1.8473778273910284,2.2338417265564203,4195184128,0,8108,7140.0,20.0,723,2740.0,1002.0,1513.0,1274.0,1886.0,9601.0
srt_h4096,srt,4096,33,79.72704714640199,0.9923961275441965,443,15651,443,4706,13007,0.7164022912535801,0.7343194264099814,0.5,18156,18156,0,0,284,63.929577464788736,49,0.9929577464788732,534488,8391,51.45160233601928,1500.2358381357044,4030,9.013313218951225,154.98763531260192,18.328690269961953,1.9186829030513763,1.9304380901157856,4195209728,0,8392,7319.0,10.0,676,2515.0,876.0,1470.0,1228.0,1852.0,10215.0
