condition,method,capacity,stage,accuracy,nll,current_examples,historical_available,introductions,current_reviews,historical_reviews,actual_historical_fraction,actual_historical_fraction_after_introduction,target_historical_fraction_after_introduction,training_forwards,training_backwards,quality_forwards,recompute_forwards,optimizer_steps,mean_batch_size,minimum_batch_size,full_batch_fraction,cumulative_presentations,cumulative_optimizer_steps,training_wall_seconds,cumulative_training_wall_seconds,evaluation_forwards,evaluation_wall_seconds,cumulative_evaluation_wall_seconds,loader_wall_seconds,scheduler_wall_seconds,checkpoint_wall_seconds,peak_vram_bytes,clock_advance,final_clock,historical_due,current_due,never_historically_replayed,quality_0_count,quality_1_count,quality_2_count,quality_3_count,quality_4_count,quality_5_count
srt_h4096,srt,4096,31,79.69077568134172,0.969033957307337,458,14785,458,5259,12499,0.6861550285463329,0.7038517851109359,0.5,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,498316,7824,52.35689719952643,1396.2154795508832,3816,8.59438270330429,137.1694965492934,19.02929979749024,1.6713829394429922,2.295205906033516,4195159552,0,7825,6799.0,12.0,844,2668.0,876.0,1491.0,1234.0,1815.0,10132.0
srt_h4096,srt,4096,32,79.51007910181168,0.9685409996674227,408,15243,408,5242,12366,0.6863898756660746,0.7022944116310768,0.5,18016,18016,0,0,283,63.66077738515901,8,0.9929328621908127,516332,8107,52.56875624880195,1448.7842357996851,3919,8.8048255443573,145.9743220936507,19.499273782595992,1.8473778273910284,2.2338417265564203,4195184128,0,8108,7140.0,20.0,723,2740.0,1002.0,1513.0,1274.0,1886.0,9601.0
srt_h4096,srt,4096,33,79.72704714640199,0.9923961275441965,443,15651,443,4706,13007,0.7164022912535801,0.7343194264099814,0.5,18156,18156,0,0,284,63.929577464788736,49,0.9929577464788732,534488,8391,51.45160233601928,1500.2358381357044,4030,9.013313218951225,154.98763531260192,18.328690269961953,1.9186829030513763,1.9304380901157856,4195209728,0,8392,7319.0,10.0,676,2515.0,876.0,1470.0,1228.0,1852.0,10215.0
srt_h4096,srt,4096,34,78.73170731707317,0.9942443166738419,282,16094,282,3468,13762,0.7858611238008223,0.7987231572838073,0.5,17512,17512,0,0,275,63.68,14,0.9927272727272727,552000,8666,50.66877386905253,1550.904612004757,4100,9.054463602602482,164.0420989152044,18.12116764485836,1.786052843555808,2.5366939771920443,4195234304,0,8667,7344.0,1.0,543,2496.0,925.0,1464.0,1253.0,1790.0,9584.0
srt_h4096,srt,4096,35,78.04763027587833,1.0085689998464755,563,16376,563,6367,11706,0.6281390856406954,0.6477065235434073,0.5,18636,18636,0,0,292,63.821917808219176,25,0.9931506849315068,570636,8958,53.66304142586887,1604.5676534306258,4241,9.670703139156103,173.7128020543605,19.316497407853603,1.7781684808433056,2.6033465061336756,4195258880,0,8959,7684.0,17.0,791,2745.0,923.0,1565.0,1278.0,1875.0,10250.0
srt_h4096,srt,4096,36,78.38452787258248,1.0036356414236989,619,16939,619,6336,11905,0.6312301166489925,0.6526506222246587,0.5,18860,18860,0,0,296,63.71621621621622,1,0.9932432432432432,589496,9254,53.902466053143144,1658.470119483769,4395,9.692687720060349,183.40548977442086,19.2064817994833,1.8695249874144793,2.426971947774291,4195283456,0,9255,8052.0,27.0,963,2664.0,936.0,1416.0,1194.0,1882.0,10768.0
srt_h4096,srt,4096,37,78.09753954305799,1.0284094297602853,632,17558,632,7064,11216,0.5930626057529611,0.613566739606127,0.5,18912,18912,0,0,296,63.891891891891895,40,0.9932432432432432,608408,9550,53.47642022930086,1711.9465397130698,4552,9.960199486464262,193.36568926088512,18.957738682627678,1.9165530893951654,2.13782243616879,4195308032,0,9551,8675.0,19.0,1087,2938.0,1026.0,1513.0,1236.0,1852.0,10347.0
srt_h4096,srt,4096,38,79.02023429179978,0.968332006108857,575,18190,575,6112,11997,0.6421001926782274,0.6624882655033408,0.5,18684,18684,0,0,292,63.986301369863014,61,0.9931506849315068,627092,9842,55.46016949042678,1767.4067092034966,4695,10.291615480557084,203.6573047414422,21.054208379238844,2.0398834608495235,2.3110543936491013,4195332608,0,9843,9181.0,15.0,1016,2870.0,984.0,1470.0,1237.0,1837.0,10286.0
srt_h4096,srt,4096,39,78.83135787065918,0.9958629205559286,459,18765,459,5874,11887,0.6524149286498353,0.6692753786385902,0.5,18220,18220,0,0,286,63.70629370629371,11,0.993006993006993,645312,10128,55.164750745519996,1822.5714599490166,4809,10.622935364022851,214.28024010546505,21.30022001452744,1.9587748777121305,2.5714535657316446,4195357184,0,10129,9443.0,17.0,930,2774.0,958.0,1507.0,1288.0,1923.0,9770.0
srt_h4096,srt,4096,40,78.53244390539722,1.007777222015556,554,19224,554,6615,11431,0.6145698924731183,0.6334367726920093,0.5,18600,18600,0,0,291,63.91752577319588,42,0.993127147766323,663912,10419,52.21606966853142,1874.787529617548,4947,11.113061713054776,225.39330181851983,17.71871428191662,1.9839048124849796,2.6149122454226017,4195381760,0,10420,9903.0,10.0,964,2887.0,994.0,1603.0,1329.0,1959.0,9828.0
srt_h4096,srt,4096,41,78.76916948814977,1.0006754408157976,297,19778,297,4273,13002,0.739927156840428,0.7526483357452967,0.5,17572,17572,0,0,275,63.89818181818182,41,0.9927272727272727,681484,10694,50.90569385513663,1925.6932234726846,5021,11.248624995350838,236.64192681387067,17.959485599771142,2.132765321061015,2.350838292390108,4195406336,0,10695,10031.0,13.0,707,2676.0,956.0,1486.0,1226.0,1859.0,9369.0
srt_h4096,srt,4096,42,78.20438239286406,1.0384075959107428,548,20075,548,7038,10990,0.5916236003445305,0.6096072775682272,0.5,18576,18576,0,0,291,63.83505154639175,36,0.993127147766323,700060,10985,53.70345427468419,1979.3966777473688,5157,11.694893071427941,248.3368198852986,18.952624225988984,2.0565793085843325,2.744529467076063,4195430912,0,10986,10502.0,14.0,883,2975.0,1006.0,1657.0,1329.0,1909.0,9700.0
srt_h4096,srt,4096,43,78.03160098991053,1.0497931549883095,382,20623,382,4673,12857,0.7177869584635999,0.7334284084426697,0.5,17912,17912,0,0,280,63.97142857142857,58,0.9928571428571429,717972,11265,53.41281398572028,2032.809491733089,5253,11.906941495835781,260.2437613811344,19.211894208565354,2.2033447436988354,3.1687158718705177,4195455488,0,11266,10693.0,16.0,765,2654.0,946.0,1428.0,1265.0,1865.0,9754.0
srt_h4096,srt,4096,44,78.06984603830267,1.0489774856620737,293,21005,293,3776,13487,0.7682273866484393,0.7812662920697445,0.5,17556,17556,0,0,275,63.84,37,0.9927272727272727,735528,11540,50.997117690742016,2083.806609423831,5326,12.002036806195974,272.24579818733037,18.01843257434666,2.238751359283924,2.487155195325613,4195480064,0,11541,10843.0,8.0,636,2756.0,916.0,1496.0,1169.0,1801.0,9418.0
srt_h4096,srt,4096,45,78.30970355367336,1.0856180357196206,422,21298,422,5032,12618,0.6982071713147411,0.7149008498583569,0.5,18072,18072,0,0,283,63.85865724381625,38,0.9929328621908127,753600,11823,54.4617885556072,2138.2683979794383,5431,12.212699519470334,284.4584977068007,19.950094118714333,2.2675600592046976,3.1928728874772787,4195504640,0,11824,11078.0,13.0,719,2780.0,913.0,1517.0,1197.0,1775.0,9890.0
srt_h4096,srt,4096,46,77.92371356603094,1.0559208791164458,509,21720,509,6351,11560,0.6275787187839305,0.6454134330858132,0.5,18420,18420,0,0,288,63.958333333333336,55,0.9930555555555556,772020,12111,53.62383485212922,2191.8922328315675,5558,12.683603314682841,297.14210102148354,18.77282501384616,2.2495642360299826,2.932656826451421,4195529216,0,12112,11494.0,15.0,883,3052.0,973.0,1565.0,1397.0,1997.0,9436.0
srt_h4096,srt,4096,47,77.74642920119908,1.0875086743381428,451,22229,451,5226,12511,0.6878711238179019,0.7053616733382195,0.5,18188,18188,0,0,286,63.59440559440559,3,0.993006993006993,790208,12397,52.95592260360718,2244.8481554351747,5671,12.993638265877962,310.1357392873615,18.75861981138587,2.3901692256331444,2.447331005707383,4195553792,0,12398,11851.0,14.0,857,2857.0,967.0,1521.0,1237.0,1803.0,9803.0
srt_h4096,srt,4096,48,76.82336674732112,1.1316491281214265,458,22680,458,5135,12623,0.6929622310057093,0.7108345534407028,0.5,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,808424,12683,54.532934388145804,2299.3810898233205,5786,13.21351121738553,323.34925050474703,19.571708533912897,2.6519360207021236,2.9629112612456083,4195578368,0,12684,12076.0,14.0,874,2950.0,989.0,1429.0,1312.0,1799.0,9737.0
srt_h4096,srt,4096,49,77.24957555178268,1.1112207121126654,418,23138,418,5617,12021,0.6657620735489588,0.6815398571266583,0.5,18056,18056,0,0,283,63.802120141342755,34,0.9929328621908127,826480,12966,53.88226821832359,2353.263358041644,5890,13.426889663562179,336.7761401683092,19.18169030919671,2.4091810286045074,3.24497202411294,4195602944,0,12967,12411.0,23.0,907,2975.0,972.0,1538.0,1321.0,1929.0,9321.0
srt_h4096,srt,4096,50,77.33333333333333,1.1099681412612878,444,23556,444,4782,12934,0.7122246696035243,0.7300745089184918,0.5,18160,18160,0,0,284,63.943661971830984,52,0.9929577464788732,844640,13250,53.39155186340213,2406.654909905046,6000,13.641733020544052,350.41787318885326,19.00111024826765,2.5286253336817026,2.6652624625712633,4195627520,0,13251,12615.0,12.0,867,2778.0,915.0,1457.0,1204.0,1793.0,10013.0
uniform_h4096,uniform,4096,1,94.91525423728814,0.12431325828295314,475,0,475,1425,0,0.0,0.0,0.5,1900,1900,0,0,33,57.57575757575758,12,0.7878787878787878,1900,33,5.101318560540676,5.101318560540676,118,0.4742278400808573,0.4742278400808573,1.9504259005188942,0.030985819175839424,0.051092036068439484,4194422272,0,34,,,475,,,,,,
uniform_h4096,uniform,4096,2,90.3225806451613,0.3937208803300608,514,475,514,1735,1707,0.4314964610717897,0.4959325973271354,0.5,3956,3956,0,0,63,62.79365079365079,2,0.9682539682539683,5856,96,10.85054693557322,15.951865496113896,248,0.6825454663485289,1.1567733064293861,4.312268305569887,0.06625554524362087,0.11715049296617508,4194446848,0,97,,,523,,,,,,
uniform_h4096,uniform,4096,3,87.30964467005076,0.4727884686344679,586,989,586,2857,2857,0.4534920634920635,0.5,0.5,6300,6300,0,0,100,63.0,10,0.98,12156,196,17.805490490049124,33.75735598616302,394,0.9838839806616306,2.1406572870910168,7.241389447823167,0.1122713852673769,0.3023565374314785,4194471424,0,197,,,620,,,,,,
uniform_h4096,uniform,4096,4,88.24561403508773,0.4450697914261334,704,1575,704,4206,4206,0.46138657305835895,0.5,0.5,9116,9116,0,0,143,63.74825174825175,28,0.993006993006993,21272,339,25.78294115141034,59.54029713757336,570,1.4049770347774029,3.5456343218684196,10.593674331903458,0.16729388944804668,0.32556820288300514,4194496000,0,340,,,743,,,,,,
uniform_h4096,uniform,4096,5,88.82521489971347,0.41468444486428535,516,2279,516,4577,6087,0.5444543828264758,0.5707989497374344,0.5,11180,11180,0,0,176,63.52272727272727,4,0.9886363636363636,32452,515,30.328025633469224,89.86832277104259,698,1.6496718768030405,5.19530619867146,11.639582067728043,0.20031650736927986,0.43888166174292564,4194520576,0,516,,,565,,,,,,
uniform_h4096,uniform,4096,6,88.99755501222494,0.45253998008650914,482,2795,482,4940,7686,0.5863594751296918,0.608743861872327,0.5,13108,13108,0,0,206,63.63106796116505,18,0.9902912621359223,45560,721,37.70936654135585,127.57768931239843,818,2.0459605008363724,7.2412666995078325,15.718299694359303,0.24656774662435055,0.620473712682724,4194545152,0,722,,,524,,,,,,
uniform_h4096,uniform,4096,7,88.7459807073955,0.4448569920945089,461,3277,461,5550,8941,0.597980203317282,0.6170036574425506,0.5,14952,14952,0,0,235,63.625531914893614,13,0.9914893617021276,60512,956,42.48672543466091,170.06441474705935,933,2.372024353593588,9.61329105310142,17.348718306049705,0.28152476996183395,0.7429507523775101,4194569728,0,957,,,494,,,,,,
uniform_h4096,uniform,4096,8,89.02439024390245,0.43912942310689995,535,3738,535,5443,11114,0.6502457289960215,0.6712568702059551,0.5,17092,17092,0,0,268,63.776119402985074,23,0.9925373134328358,77604,1224,47.95600360259414,218.02041834965348,1066,2.6742464806884527,12.287537533789873,19.220110537484288,0.3192864302545786,0.881582697853446,4194594304,0,1225,,,564,,,,,,
uniform_h4096,uniform,4096,9,88.58333333333333,0.45718246792569545,529,4273,529,6592,11379,0.6150810810810811,0.6331868009570976,0.5,18500,18500,0,0,290,63.793103448275865,17,0.993103448275862,96104,1514,53.47747736610472,271.4978957157582,1200,2.9367560651153326,15.224293598905206,22.317181266844273,0.3464585803449154,1.006757240742445,4194618880,0,1515,,,570,,,,,,
uniform_h4096,uniform,4096,10,88.41554559043348,0.47916037500769365,547,4802,547,6652,11373,0.6123734654318329,0.6309570041608876,0.5,18572,18572,0,0,291,63.8213058419244,35,0.993127147766323,114676,1805,52.813790291547775,324.311686007306,1338,3.10733599960804,18.331629598513246,21.300887443125248,0.350395567715168,1.1998882945626974,4194643456,0,1806,,,598,,,,,,
uniform_h4096,uniform,4096,11,87.20445062586926,0.5114966943104007,395,5349,395,5300,12269,0.6829770652415943,0.6983322898286755,0.5,17964,17964,0,0,282,63.702127659574465,11,0.9929078014184397,132640,2087,49.69863555021584,374.0103215575218,1438,3.3076348453760147,21.63926444388926,19.305811489000916,0.331897372379899,1.097193030640483,4194668032,0,2088,,,458,,,,,,
uniform_h4096,uniform,4096,12,86.93693693693693,0.5089944797182903,461,5744,461,6110,11657,0.6395106429668642,0.6561040130579163,0.5,18228,18228,0,0,286,63.73426573426573,13,0.993006993006993,150868,2373,51.55193245597184,425.56225401349366,1554,3.622456129640341,25.2617205735296,20.456382766366005,0.4699475076049566,1.1921217814087868,4194692608,0,2374,,,519,,,,,,
uniform_h4096,uniform,4096,13,87.03152885187389,0.5099352097311701,511,6205,511,5813,12104,0.6568265682656826,0.6755595244739633,0.5,18428,18428,0,0,288,63.986111111111114,61,0.9930555555555556,169296,2661,50.99069190770388,476.55294592119753,1681,3.7811144702136517,29.042835043743253,19.802991520613432,0.3361300192773342,1.1921577546745539,4194717184,0,2662,,,594,,,,,,
uniform_h4096,uniform,4096,14,86.81742967457254,0.5300792710402692,526,6716,526,6782,11180,0.6047165729121592,0.6224251196971384,0.5,18488,18488,0,0,290,63.751724137931035,14,0.993103448275862,187784,2951,55.04996125586331,531.6029071770608,1813,4.1634927447885275,33.20632778853178,23.523912640288472,0.3372031394392252,1.2654307503253222,4194741760,0,2952,,,634,,,,,,
uniform_h4096,uniform,4096,15,86.83255572835667,0.5548531717346935,465,7242,465,5966,11813,0.6475005481254111,0.6644355700545588,0.5,18244,18244,0,0,286,63.79020979020979,17,0.993006993006993,206028,3237,50.24145625717938,581.8443634342402,1929,4.6280079539865255,37.834335742518306,19.234008062630892,0.3358967788517475,1.1364893056452274,4194766336,0,3238,,,587,,,,,,
uniform_h4096,uniform,4096,16,86.17846750727449,0.5876796374071381,529,7707,529,6538,11433,0.618,0.636191642090034,0.5,18500,18500,0,0,290,63.793103448275865,17,0.993103448275862,224528,3527,55.70921844430268,637.5535818785429,2062,4.7016660887748,42.536001831293106,24.08212928287685,0.33869900181889534,1.4695469662547112,4194790912,0,3528,,,655,,,,,,
uniform_h4096,uniform,4096,17,85.00914076782449,0.5944708693677674,498,8236,498,6622,11256,0.6125380931649979,0.6296006264682851,0.5,18376,18376,0,0,288,63.80555555555556,22,0.9930555555555556,242904,3815,53.86623901128769,691.4198208898306,2188,5.217304736375809,47.753306567668915,22.524478625506163,0.3359132818877697,1.4113791566342115,4194815488,0,3816,,,666,,,,,,
uniform_h4096,uniform,4096,18,85.44027898866608,0.6120277818457636,423,8734,423,4794,12859,0.7113852622261563,0.7284314280858778,0.5,18076,18076,0,0,283,63.87279151943463,39,0.9929328621908127,260980,4098,51.275648199021816,742.6954690888524,2294,5.13067133538425,52.883977903053164,20.707145551219583,0.333696523681283,1.1118487920612097,4194840064,0,4099,,,585,,,,,,
uniform_h4096,uniform,4096,19,85.35164377861007,0.6068964113682046,433,9157,433,5406,12277,0.6776882313976595,0.6942826443476786,0.5,18116,18116,0,0,284,63.7887323943662,19,0.9929577464788732,279096,4382,51.72050799429417,794.4159770831466,2403,5.752418722957373,58.63639662601054,20.612098155543208,0.33973686769604683,1.5313360001891851,4194864640,0,4383,,,588,,,,,,
uniform_h4096,uniform,4096,20,85.10383386581469,0.6394167961276311,406,9590,406,5334,12268,0.6812527765437584,0.6969662538347915,0.5,18008,18008,0,0,283,63.63250883392226,2,0.9929328621908127,297104,4665,50.83648953400552,845.2524666171521,2504,5.878341091796756,64.5147377178073,19.967379290610552,0.3411877974867821,1.4232278876006603,4194889216,0,4666,,,579,,,,,,
uniform_h4096,uniform,4096,21,85.00755287009063,0.6474061252070837,579,9996,579,6627,11494,0.6146524064171123,0.634291705755753,0.5,18700,18700,0,0,294,63.605442176870746,3,0.9931972789115646,315804,4959,54.085816556587815,899.3382831737399,2648,6.058236548677087,70.57297426648438,22.03840835765004,0.3477932717651129,1.505626030266285,4194913792,0,4960,,,754,,,,,,
uniform_h4096,uniform,4096,22,84.6820809248555,0.662904207784512,480,10575,480,5876,11948,0.6527534965034965,0.6703321364452424,0.5,18304,18304,0,0,287,63.77700348432056,32,0.9930313588850174,334108,5246,51.81543776765466,951.1537209413946,2768,6.543716287240386,77.11669055372477,20.50573972798884,0.3401554450392723,1.4058369286358356,4194938368,0,5247,,,721,,,,,,
uniform_h4096,uniform,4096,23,83.77816291161179,0.7072670732588215,468,11055,468,7306,10482,0.5741673970201577,0.5892736676411063,0.5,18256,18256,0,0,286,63.83216783216783,20,0.993006993006993,352364,5532,54.11653724312782,1005.2702581845224,2885,6.4645775724202394,83.581268126145,22.441499983891845,0.3403270300477743,1.8682293705642223,4194962944,0,5533,,,746,,,,,,
uniform_h4096,uniform,4096,24,83.9447997307304,0.697522946615901,344,11523,344,4927,12489,0.7032094594594595,0.7170992191088654,0.5,17760,17760,0,0,279,63.655913978494624,8,0.992831541218638,370124,5811,50.94274495355785,1056.2130031380802,2971,7.048602240160108,90.62987036630511,20.10710059478879,0.3343691322952509,1.7254457622766495,4194987520,0,5812,,,626,,,,,,
uniform_h4096,uniform,4096,25,83.69565217391305,0.722335788162654,259,11867,259,3697,13464,0.7729047072330655,0.7845696637725075,0.5,17420,17420,0,0,274,63.57664233576642,3,0.9927007299270073,387544,6085,51.07990234903991,1107.2929054871202,3036,6.914569778367877,97.54444014467299,21.03364971652627,0.3294228967279196,1.5770279485732317,4195012096,0,6086,,,488,,,,,,
uniform_h4096,uniform,4096,26,82.39949351060463,0.7376701565012157,493,12126,493,5795,12068,0.6574417084332098,0.675586407658288,0.5,18356,18356,0,0,288,63.736111111111114,7,0.9930555555555556,405900,6373,52.273002257570624,1159.5659077446908,3159,7.038817843422294,104.58325798809528,20.41322356648743,0.4848876316100359,1.8127646520733833,4195036672,0,6374,,,688,,,,,,
uniform_h4096,uniform,4096,27,82.97677261613691,0.744357326868459,450,12619,450,5340,12394,0.6815882094148702,0.6988835006202775,0.5,18184,18184,0,0,286,63.58041958041958,2,0.993006993006993,424084,6659,51.754953334107995,1211.3208610787988,3272,7.28461929038167,111.86787727847695,20.21214330755174,0.34065437875688076,1.8733518309891224,4195061248,0,6660,,,712,,,,,,
uniform_h4096,uniform,4096,28,82.42442205097807,0.7687342380318714,404,13069,404,4538,13058,0.7254444444444444,0.742100477381223,0.5,18000,18000,0,0,282,63.829787234042556,20,0.9929078014184397,442084,6941,50.52350028604269,1261.8443613648415,3374,7.725297313183546,119.5931745916605,19.625802032649517,0.3479309342801571,1.5305042993277311,4195085824,0,6942,,,678,,,,,,
uniform_h4096,uniform,4096,29,82.1387614678899,0.7983575590035502,456,13473,456,5579,12173,0.6685522847100176,0.6857255520504731,0.5,18208,18208,0,0,286,63.66433566433567,8,0.993006993006993,460292,7227,51.984484024345875,1313.8288453891873,3488,8.494140593335032,128.08731518499553,20.481085527688265,0.33863624185323715,1.8619055580347776,4195110400,0,7228,,,718,,,,,,
uniform_h4096,uniform,4096,30,81.95569962182604,0.7918289906033307,856,13929,856,8797,10155,0.512671647819063,0.5358273533136344,0.5,19808,19808,0,0,311,63.69131832797428,8,0.9935691318327974,480100,7538,55.66728063300252,1369.4961260221899,3702,9.1180291287601,137.20534431375563,21.22806027904153,0.3610654901713133,2.088537683710456,4195134976,0,7539,,,1181,,,,,,
uniform_h4096,uniform,4096,31,82.36373165618448,0.7834064345021429,458,14785,458,5259,12499,0.6861550285463329,0.7038517851109359,0.5,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,498316,7824,51.7804939635098,1421.2766199856997,3816,9.217092843726277,146.4224371574819,20.01799779944122,0.3361082971096039,2.1024789959192276,4195159552,0,7825,,,938,,,,,,
uniform_h4096,uniform,4096,32,81.4493493238071,0.7862157387701344,408,15243,408,5242,12366,0.6863898756660746,0.7022944116310768,0.5,18016,18016,0,0,283,63.66077738515901,8,0.9929328621908127,516332,8107,52.1808109190315,1473.4574309047312,3919,9.567754432559013,155.99019159004092,20.699228700250387,0.34073440358042717,2.132796123623848,4195184128,0,8108,,,857,,,,,,
uniform_h4096,uniform,4096,33,81.58808933002481,0.7894258670474364,443,15651,443,4706,13007,0.7164022912535801,0.7343194264099814,0.5,18156,18156,0,0,284,63.929577464788736,49,0.9929577464788732,534488,8391,52.807317081838846,1526.26474798657,4030,9.911238428205252,165.90143001824617,21.478844804689288,0.35321445763111115,1.7888758927583694,4195209728,0,8392,,,827,,,,,,
uniform_h4096,uniform,4096,34,81.78048780487805,0.8000038773940633,282,16094,282,3468,13762,0.7858611238008223,0.7987231572838073,0.5,17512,17512,0,0,275,63.68,14,0.9927272727272727,552000,8666,51.58216171711683,1577.8469097036868,4100,9.791341437026858,175.69277145527303,20.834258262068033,0.34801248274743557,2.2658828869462013,4195234304,0,8667,,,630,,,,,,
uniform_h4096,uniform,4096,35,81.60811129450602,0.8132000876301047,563,16376,563,6367,11706,0.6281390856406954,0.6477065235434073,0.5,18636,18636,0,0,292,63.821917808219176,25,0.9931506849315068,570636,8958,52.897971296682954,1630.7448810003698,4241,10.47507001273334,186.16784146800637,20.4456904605031,0.34657068364322186,2.138144578784704,4195258880,0,8959,,,851,,,,,,
uniform_h4096,uniform,4096,36,81.38794084186576,0.8040945940283446,619,16939,619,6336,11905,0.6312301166489925,0.6526506222246587,0.5,18860,18860,0,0,296,63.71621621621622,1,0.9932432432432432,589496,9254,53.17782110720873,1683.9227021075785,4395,10.46034100651741,196.62818247452378,20.147647090256214,0.34834204241633415,2.239662356674671,4195283456,0,9255,,,1051,,,,,,
uniform_h4096,uniform,4096,37,81.15114235500879,0.8260817481227373,632,17558,632,7064,11216,0.5930626057529611,0.613566739606127,0.5,18912,18912,0,0,296,63.891891891891895,40,0.9932432432432432,608408,9550,53.04034001938999,1736.9630421269685,4552,10.543077444657683,207.17125991918147,20.23248542845249,0.35426502116024494,2.033819690346718,4195308032,0,9551,,,1146,,,,,,
uniform_h4096,uniform,4096,38,81.55484558040469,0.8201950824665901,575,18190,575,6112,11997,0.6421001926782274,0.6624882655033408,0.5,18684,18684,0,0,292,63.986301369863014,61,0.9931506849315068,627092,9842,53.8796949274838,1790.8427370544523,4695,10.776397693902254,217.94765761308372,21.417392496019602,0.3493600096553564,2.0390468444675207,4195332608,0,9843,,,1155,,,,,,
uniform_h4096,uniform,4096,39,81.34747348721147,0.8309452361777387,459,18765,459,5874,11887,0.6524149286498353,0.6692753786385902,0.5,18220,18220,0,0,286,63.70629370629371,11,0.993006993006993,645312,10128,55.80323954299092,1846.6459765974432,4809,11.26445946097374,229.21211707405746,23.692973975092173,0.350555244833231,2.459355415776372,4195357184,0,10129,,,1070,,,,,,
uniform_h4096,uniform,4096,40,81.5847988680008,0.8342294177429161,554,19224,554,6615,11431,0.6145698924731183,0.6334367726920093,0.5,18600,18600,0,0,291,63.91752577319588,42,0.993127147766323,663912,10419,53.526618694886565,1900.1725952923298,4947,11.483986282721162,240.69610335677862,20.764684911817312,0.35299608297646046,2.4655208438634872,4195381760,0,10420,,,1129,,,,,,
uniform_h4096,uniform,4096,41,81.41804421429994,0.8499295968253996,297,19778,297,4273,13002,0.739927156840428,0.7526483357452967,0.5,17572,17572,0,0,275,63.89818181818182,41,0.9927272727272727,681484,10694,50.60464250296354,1950.7772377952933,5021,11.73907065950334,252.43517401628196,19.794492781162262,0.35385294631123543,2.230011098086834,4195406336,0,10695,,,870,,,,,,
uniform_h4096,uniform,4096,42,80.78340120224937,0.8626560072496774,548,20075,548,7038,10990,0.5916236003445305,0.6096072775682272,0.5,18576,18576,0,0,291,63.83505154639175,36,0.993127147766323,700060,10985,52.73471225053072,2003.511950045824,5157,12.101745640859008,264.53691965714097,19.823297824710608,0.34803118370473385,2.695887127891183,4195430912,0,10986,,,1053,,,,,,
uniform_h4096,uniform,4096,43,80.67770797639444,0.8462209682914491,382,20623,382,4673,12857,0.7177869584635999,0.7334284084426697,0.5,17912,17912,0,0,280,63.97142857142857,58,0.9928571428571429,717972,11265,53.45490762963891,2056.966857675463,5253,12.268225625157356,276.8051452822983,21.66240868717432,0.35895904898643494,2.5551188327372074,4195455488,0,11266,,,950,,,,,,
uniform_h4096,uniform,4096,44,80.75478783327075,0.8813476407041211,293,21005,293,3776,13487,0.7682273866484393,0.7812662920697445,0.5,17556,17556,0,0,275,63.84,37,0.9927272727272727,735528,11540,50.17727140150964,2107.1441290769726,5326,12.70143972709775,289.5065850093961,19.39000815153122,0.3727316949516535,2.1896007731556892,4195480064,0,11541,,,772,,,,,,
uniform_h4096,uniform,4096,45,80.66654391456454,0.8802579094697367,422,21298,422,5032,12618,0.6982071713147411,0.7149008498583569,0.5,18072,18072,0,0,283,63.85865724381625,38,0.9929328621908127,753600,11823,53.932072047144175,2161.076201124117,5431,13.722240706905723,303.2288257163018,21.89903207309544,0.35665212757885456,2.6402057986706495,4195504640,0,11824,,,849,,,,,,
uniform_h4096,uniform,4096,46,80.76646275638718,0.8778315332697796,509,21720,509,6351,11560,0.6275787187839305,0.6454134330858132,0.5,18420,18420,0,0,288,63.958333333333336,55,0.9930555555555556,772020,12111,55.91748708114028,2216.993688205257,5558,14.00470638461411,317.2335321009159,23.303298795595765,0.35053569078445435,2.700542040169239,4195529216,0,12112,,,1033,,,,,,
uniform_h4096,uniform,4096,47,80.35619820137542,0.8950692402909837,451,22229,451,5226,12511,0.6878711238179019,0.7053616733382195,0.5,18188,18188,0,0,286,63.59440559440559,3,0.993006993006993,790208,12397,51.973109893500805,2268.966798098758,5671,14.111109543591738,331.34464164450765,19.97121106646955,0.3590153679251671,2.407158451154828,4195553792,0,12398,,,1065,,,,,,
uniform_h4096,uniform,4096,48,79.98617352229519,0.9115159382306532,458,22680,458,5135,12623,0.6929622310057093,0.7108345534407028,0.5,18216,18216,0,0,286,63.69230769230769,10,0.993006993006993,808424,12683,52.76348314061761,2321.7302812393755,5786,14.238586543127894,345.58322818763554,20.152190564200282,0.5226039234548807,2.7896768655627966,4195578368,0,12684,,,1090,,,,,,
uniform_h4096,uniform,4096,49,79.9490662139219,0.8999172876051302,418,23138,418,5617,12021,0.6657620735489588,0.6815398571266583,0.5,18056,18056,0,0,283,63.802120141342755,34,0.9929328621908127,826480,12966,53.63400431908667,2375.364285558462,5890,14.19073454849422,359.77396273612976,21.433244101703167,0.366862203925848,2.815293103456497,4195602944,0,12967,,,1055,,,,,,
uniform_h4096,uniform,4096,50,80.4,0.9122915708193154,444,23556,444,4782,12934,0.7122246696035243,0.7300745089184918,0.5,18160,18160,0,0,284,63.943661971830984,52,0.9929577464788732,844640,13250,52.139044132083654,2427.503329690546,6000,14.05237996764481,373.82634270377457,20.106098679825664,0.3681686706840992,2.463758435100317,4195627520,0,13251,,,1065,,,,,,
