condition,metric,kind,previous_quality,lower,upper,count
srt_h1024,interval_before,historical,2,549755813888,1099511627776.0,0
srt_h1024,interval_before,historical,2,1099511627776,,0
srt_h1024,interval_before,historical,3,0,1.0,0
srt_h1024,interval_before,historical,3,1,2.0,0
srt_h1024,interval_before,historical,3,2,4.0,0
srt_h1024,interval_before,historical,3,4,8.0,0
srt_h1024,interval_before,historical,3,8,16.0,8780
srt_h1024,interval_before,historical,3,16,32.0,0
srt_h1024,interval_before,historical,3,32,64.0,6840
srt_h1024,interval_before,historical,3,64,128.0,3401
srt_h1024,interval_before,historical,3,128,256.0,1514
srt_h1024,interval_before,historical,3,256,512.0,819
srt_h1024,interval_before,historical,3,512,1024.0,449
srt_h1024,interval_before,historical,3,1024,2048.0,148
srt_h1024,interval_before,historical,3,2048,4096.0,29
srt_h1024,interval_before,historical,3,4096,8192.0,0
srt_h1024,interval_before,historical,3,8192,16384.0,0
srt_h1024,interval_before,historical,3,16384,32768.0,0
srt_h1024,interval_before,historical,3,32768,65536.0,0
srt_h1024,interval_before,historical,3,65536,131072.0,0
srt_h1024,interval_before,historical,3,131072,262144.0,0
srt_h1024,interval_before,historical,3,262144,524288.0,0
srt_h1024,interval_before,historical,3,524288,1048576.0,0
srt_h1024,interval_before,historical,3,1048576,2097152.0,0
srt_h1024,interval_before,historical,3,2097152,4194304.0,0
srt_h1024,interval_before,historical,3,4194304,8388608.0,0
srt_h1024,interval_before,historical,3,8388608,16777216.0,0
srt_h1024,interval_before,historical,3,16777216,33554432.0,0
srt_h1024,interval_before,historical,3,33554432,67108864.0,0
srt_h1024,interval_before,historical,3,67108864,134217728.0,0
srt_h1024,interval_before,historical,3,134217728,268435456.0,0
srt_h1024,interval_before,historical,3,268435456,536870912.0,0
srt_h1024,interval_before,historical,3,536870912,1073741824.0,0
srt_h1024,interval_before,historical,3,1073741824,2147483648.0,0
srt_h1024,interval_before,historical,3,2147483648,4294967296.0,0
srt_h1024,interval_before,historical,3,4294967296,8589934592.0,0
srt_h1024,interval_before,historical,3,8589934592,17179869184.0,0
srt_h1024,interval_before,historical,3,17179869184,34359738368.0,0
srt_h1024,interval_before,historical,3,34359738368,68719476736.0,0
srt_h1024,interval_before,historical,3,68719476736,137438953472.0,0
srt_h1024,interval_before,historical,3,137438953472,274877906944.0,0
srt_h1024,interval_before,historical,3,274877906944,549755813888.0,0
srt_h1024,interval_before,historical,3,549755813888,1099511627776.0,0
srt_h1024,interval_before,historical,3,1099511627776,,0
srt_h1024,interval_before,historical,4,0,1.0,0
srt_h1024,interval_before,historical,4,1,2.0,0
srt_h1024,interval_before,historical,4,2,4.0,0
srt_h1024,interval_before,historical,4,4,8.0,0
srt_h1024,interval_before,historical,4,8,16.0,7226
srt_h1024,interval_before,historical,4,16,32.0,0
srt_h1024,interval_before,historical,4,32,64.0,5894
srt_h1024,interval_before,historical,4,64,128.0,4306
srt_h1024,interval_before,historical,4,128,256.0,1730
srt_h1024,interval_before,historical,4,256,512.0,1028
srt_h1024,interval_before,historical,4,512,1024.0,574
srt_h1024,interval_before,historical,4,1024,2048.0,167
srt_h1024,interval_before,historical,4,2048,4096.0,49
srt_h1024,interval_before,historical,4,4096,8192.0,0
srt_h1024,interval_before,historical,4,8192,16384.0,0
srt_h1024,interval_before,historical,4,16384,32768.0,0
srt_h1024,interval_before,historical,4,32768,65536.0,0
srt_h1024,interval_before,historical,4,65536,131072.0,0
srt_h1024,interval_before,historical,4,131072,262144.0,0
srt_h1024,interval_before,historical,4,262144,524288.0,0
srt_h1024,interval_before,historical,4,524288,1048576.0,0
srt_h1024,interval_before,historical,4,1048576,2097152.0,0
srt_h1024,interval_before,historical,4,2097152,4194304.0,0
srt_h1024,interval_before,historical,4,4194304,8388608.0,0
srt_h1024,interval_before,historical,4,8388608,16777216.0,0
srt_h1024,interval_before,historical,4,16777216,33554432.0,0
srt_h1024,interval_before,historical,4,33554432,67108864.0,0
srt_h1024,interval_before,historical,4,67108864,134217728.0,0
srt_h1024,interval_before,historical,4,134217728,268435456.0,0
srt_h1024,interval_before,historical,4,268435456,536870912.0,0
srt_h1024,interval_before,historical,4,536870912,1073741824.0,0
srt_h1024,interval_before,historical,4,1073741824,2147483648.0,0
srt_h1024,interval_before,historical,4,2147483648,4294967296.0,0
srt_h1024,interval_before,historical,4,4294967296,8589934592.0,0
srt_h1024,interval_before,historical,4,8589934592,17179869184.0,0
srt_h1024,interval_before,historical,4,17179869184,34359738368.0,0
srt_h1024,interval_before,historical,4,34359738368,68719476736.0,0
srt_h1024,interval_before,historical,4,68719476736,137438953472.0,0
srt_h1024,interval_before,historical,4,137438953472,274877906944.0,0
srt_h1024,interval_before,historical,4,274877906944,549755813888.0,0
srt_h1024,interval_before,historical,4,549755813888,1099511627776.0,0
srt_h1024,interval_before,historical,4,1099511627776,,0
srt_h1024,interval_before,historical,5,0,1.0,0
srt_h1024,interval_before,historical,5,1,2.0,0
srt_h1024,interval_before,historical,5,2,4.0,0
srt_h1024,interval_before,historical,5,4,8.0,0
srt_h1024,interval_before,historical,5,8,16.0,19728
srt_h1024,interval_before,historical,5,16,32.0,0
srt_h1024,interval_before,historical,5,32,64.0,22656
srt_h1024,interval_before,historical,5,64,128.0,20905
srt_h1024,interval_before,historical,5,128,256.0,14617
srt_h1024,interval_before,historical,5,256,512.0,9706
srt_h1024,interval_before,historical,5,512,1024.0,3502
srt_h1024,interval_before,historical,5,1024,2048.0,3488
srt_h1024,interval_before,historical,5,2048,4096.0,497
srt_h1024,interval_before,historical,5,4096,8192.0,0
srt_h1024,interval_before,historical,5,8192,16384.0,0
srt_h1024,interval_before,historical,5,16384,32768.0,0
srt_h1024,interval_before,historical,5,32768,65536.0,0
srt_h1024,interval_before,historical,5,65536,131072.0,0
srt_h1024,interval_before,historical,5,131072,262144.0,0
srt_h1024,interval_before,historical,5,262144,524288.0,0
srt_h1024,interval_before,historical,5,524288,1048576.0,0
srt_h1024,interval_before,historical,5,1048576,2097152.0,0
srt_h1024,interval_before,historical,5,2097152,4194304.0,0
srt_h1024,interval_before,historical,5,4194304,8388608.0,0
srt_h1024,interval_before,historical,5,8388608,16777216.0,0
srt_h1024,interval_before,historical,5,16777216,33554432.0,0
srt_h1024,interval_before,historical,5,33554432,67108864.0,0
srt_h1024,interval_before,historical,5,67108864,134217728.0,0
srt_h1024,interval_before,historical,5,134217728,268435456.0,0
srt_h1024,interval_before,historical,5,268435456,536870912.0,0
srt_h1024,interval_before,historical,5,536870912,1073741824.0,0
srt_h1024,interval_before,historical,5,1073741824,2147483648.0,0
srt_h1024,interval_before,historical,5,2147483648,4294967296.0,0
srt_h1024,interval_before,historical,5,4294967296,8589934592.0,0
srt_h1024,interval_before,historical,5,8589934592,17179869184.0,0
srt_h1024,interval_before,historical,5,17179869184,34359738368.0,0
srt_h1024,interval_before,historical,5,34359738368,68719476736.0,0
srt_h1024,interval_before,historical,5,68719476736,137438953472.0,0
srt_h1024,interval_before,historical,5,137438953472,274877906944.0,0
srt_h1024,interval_before,historical,5,274877906944,549755813888.0,0
srt_h1024,interval_before,historical,5,549755813888,1099511627776.0,0
srt_h1024,interval_before,historical,5,1099511627776,,0
srt_h1024,interval_before,historical,all,0,1.0,0
srt_h1024,interval_before,historical,all,1,2.0,0
srt_h1024,interval_before,historical,all,2,4.0,0
srt_h1024,interval_before,historical,all,4,8.0,0
srt_h1024,interval_before,historical,all,8,16.0,103231
srt_h1024,interval_before,historical,all,16,32.0,0
srt_h1024,interval_before,historical,all,32,64.0,35390
srt_h1024,interval_before,historical,all,64,128.0,28612
srt_h1024,interval_before,historical,all,128,256.0,17861
srt_h1024,interval_before,historical,all,256,512.0,11553
srt_h1024,interval_before,historical,all,512,1024.0,4525
srt_h1024,interval_before,historical,all,1024,2048.0,3803
srt_h1024,interval_before,historical,all,2048,4096.0,575
srt_h1024,interval_before,historical,all,4096,8192.0,0
srt_h1024,interval_before,historical,all,8192,16384.0,0
srt_h1024,interval_before,historical,all,16384,32768.0,0
srt_h1024,interval_before,historical,all,32768,65536.0,0
srt_h1024,interval_before,historical,all,65536,131072.0,0
srt_h1024,interval_before,historical,all,131072,262144.0,0
srt_h1024,interval_before,historical,all,262144,524288.0,0
srt_h1024,interval_before,historical,all,524288,1048576.0,0
srt_h1024,interval_before,historical,all,1048576,2097152.0,0
srt_h1024,interval_before,historical,all,2097152,4194304.0,0
srt_h1024,interval_before,historical,all,4194304,8388608.0,0
srt_h1024,interval_before,historical,all,8388608,16777216.0,0
srt_h1024,interval_before,historical,all,16777216,33554432.0,0
srt_h1024,interval_before,historical,all,33554432,67108864.0,0
srt_h1024,interval_before,historical,all,67108864,134217728.0,0
srt_h1024,interval_before,historical,all,134217728,268435456.0,0
srt_h1024,interval_before,historical,all,268435456,536870912.0,0
srt_h1024,interval_before,historical,all,536870912,1073741824.0,0
srt_h1024,interval_before,historical,all,1073741824,2147483648.0,0
srt_h1024,interval_before,historical,all,2147483648,4294967296.0,0
srt_h1024,interval_before,historical,all,4294967296,8589934592.0,0
srt_h1024,interval_before,historical,all,8589934592,17179869184.0,0
srt_h1024,interval_before,historical,all,17179869184,34359738368.0,0
srt_h1024,interval_before,historical,all,34359738368,68719476736.0,0
srt_h1024,interval_before,historical,all,68719476736,137438953472.0,0
srt_h1024,interval_before,historical,all,137438953472,274877906944.0,0
srt_h1024,interval_before,historical,all,274877906944,549755813888.0,0
srt_h1024,interval_before,historical,all,549755813888,1099511627776.0,0
srt_h1024,interval_before,historical,all,1099511627776,,0
srt_h1024,lateness,current_review,0,0,1.0,3000
srt_h1024,lateness,current_review,0,1,2.0,1449
srt_h1024,lateness,current_review,0,2,4.0,2052
srt_h1024,lateness,current_review,0,4,8.0,3006
srt_h1024,lateness,current_review,0,8,16.0,4053
srt_h1024,lateness,current_review,0,16,32.0,4775
srt_h1024,lateness,current_review,0,32,64.0,3885
srt_h1024,lateness,current_review,0,64,128.0,619
srt_h1024,lateness,current_review,0,128,256.0,0
srt_h1024,lateness,current_review,0,256,512.0,0
srt_h1024,lateness,current_review,0,512,1024.0,0
srt_h1024,lateness,current_review,0,1024,2048.0,0
srt_h1024,lateness,current_review,0,2048,4096.0,0
srt_h1024,lateness,current_review,0,4096,8192.0,0
srt_h1024,lateness,current_review,0,8192,16384.0,0
srt_h1024,lateness,current_review,0,16384,32768.0,0
srt_h1024,lateness,current_review,0,32768,65536.0,0
srt_h1024,lateness,current_review,0,65536,131072.0,0
srt_h1024,lateness,current_review,0,131072,262144.0,0
srt_h1024,lateness,current_review,0,262144,524288.0,0
srt_h1024,lateness,current_review,0,524288,1048576.0,0
srt_h1024,lateness,current_review,0,1048576,2097152.0,0
srt_h1024,lateness,current_review,0,2097152,4194304.0,0
srt_h1024,lateness,current_review,0,4194304,8388608.0,0
srt_h1024,lateness,current_review,0,8388608,16777216.0,0
srt_h1024,lateness,current_review,0,16777216,33554432.0,0
srt_h1024,lateness,current_review,0,33554432,67108864.0,0
srt_h1024,lateness,current_review,0,67108864,134217728.0,0
srt_h1024,lateness,current_review,0,134217728,268435456.0,0
srt_h1024,lateness,current_review,0,268435456,536870912.0,0
srt_h1024,lateness,current_review,0,536870912,1073741824.0,0
srt_h1024,lateness,current_review,0,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,0,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,0,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,0,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,0,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,0,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,0,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,0,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,0,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,0,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,0,1099511627776,,0
srt_h1024,lateness,current_review,1,0,1.0,1049
srt_h1024,lateness,current_review,1,1,2.0,233
srt_h1024,lateness,current_review,1,2,4.0,385
srt_h1024,lateness,current_review,1,4,8.0,598
srt_h1024,lateness,current_review,1,8,16.0,704
srt_h1024,lateness,current_review,1,16,32.0,682
srt_h1024,lateness,current_review,1,32,64.0,487
srt_h1024,lateness,current_review,1,64,128.0,50
srt_h1024,lateness,current_review,1,128,256.0,0
srt_h1024,lateness,current_review,1,256,512.0,0
srt_h1024,lateness,current_review,1,512,1024.0,0
srt_h1024,lateness,current_review,1,1024,2048.0,0
srt_h1024,lateness,current_review,1,2048,4096.0,0
srt_h1024,lateness,current_review,1,4096,8192.0,0
srt_h1024,lateness,current_review,1,8192,16384.0,0
srt_h1024,lateness,current_review,1,16384,32768.0,0
srt_h1024,lateness,current_review,1,32768,65536.0,0
srt_h1024,lateness,current_review,1,65536,131072.0,0
srt_h1024,lateness,current_review,1,131072,262144.0,0
srt_h1024,lateness,current_review,1,262144,524288.0,0
srt_h1024,lateness,current_review,1,524288,1048576.0,0
srt_h1024,lateness,current_review,1,1048576,2097152.0,0
srt_h1024,lateness,current_review,1,2097152,4194304.0,0
srt_h1024,lateness,current_review,1,4194304,8388608.0,0
srt_h1024,lateness,current_review,1,8388608,16777216.0,0
srt_h1024,lateness,current_review,1,16777216,33554432.0,0
srt_h1024,lateness,current_review,1,33554432,67108864.0,0
srt_h1024,lateness,current_review,1,67108864,134217728.0,0
srt_h1024,lateness,current_review,1,134217728,268435456.0,0
srt_h1024,lateness,current_review,1,268435456,536870912.0,0
srt_h1024,lateness,current_review,1,536870912,1073741824.0,0
srt_h1024,lateness,current_review,1,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,1,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,1,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,1,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,1,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,1,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,1,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,1,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,1,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,1,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,1,1099511627776,,0
srt_h1024,lateness,current_review,2,0,1.0,1385
srt_h1024,lateness,current_review,2,1,2.0,263
srt_h1024,lateness,current_review,2,2,4.0,459
srt_h1024,lateness,current_review,2,4,8.0,592
srt_h1024,lateness,current_review,2,8,16.0,749
srt_h1024,lateness,current_review,2,16,32.0,714
srt_h1024,lateness,current_review,2,32,64.0,355
srt_h1024,lateness,current_review,2,64,128.0,56
srt_h1024,lateness,current_review,2,128,256.0,0
srt_h1024,lateness,current_review,2,256,512.0,0
srt_h1024,lateness,current_review,2,512,1024.0,0
srt_h1024,lateness,current_review,2,1024,2048.0,0
srt_h1024,lateness,current_review,2,2048,4096.0,0
srt_h1024,lateness,current_review,2,4096,8192.0,0
srt_h1024,lateness,current_review,2,8192,16384.0,0
srt_h1024,lateness,current_review,2,16384,32768.0,0
srt_h1024,lateness,current_review,2,32768,65536.0,0
srt_h1024,lateness,current_review,2,65536,131072.0,0
srt_h1024,lateness,current_review,2,131072,262144.0,0
srt_h1024,lateness,current_review,2,262144,524288.0,0
srt_h1024,lateness,current_review,2,524288,1048576.0,0
srt_h1024,lateness,current_review,2,1048576,2097152.0,0
srt_h1024,lateness,current_review,2,2097152,4194304.0,0
srt_h1024,lateness,current_review,2,4194304,8388608.0,0
srt_h1024,lateness,current_review,2,8388608,16777216.0,0
srt_h1024,lateness,current_review,2,16777216,33554432.0,0
srt_h1024,lateness,current_review,2,33554432,67108864.0,0
srt_h1024,lateness,current_review,2,67108864,134217728.0,0
srt_h1024,lateness,current_review,2,134217728,268435456.0,0
srt_h1024,lateness,current_review,2,268435456,536870912.0,0
srt_h1024,lateness,current_review,2,536870912,1073741824.0,0
srt_h1024,lateness,current_review,2,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,2,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,2,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,2,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,2,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,2,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,2,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,2,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,2,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,2,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,2,1099511627776,,0
srt_h1024,lateness,current_review,3,0,1.0,1366
srt_h1024,lateness,current_review,3,1,2.0,211
srt_h1024,lateness,current_review,3,2,4.0,330
srt_h1024,lateness,current_review,3,4,8.0,475
srt_h1024,lateness,current_review,3,8,16.0,582
srt_h1024,lateness,current_review,3,16,32.0,575
srt_h1024,lateness,current_review,3,32,64.0,327
srt_h1024,lateness,current_review,3,64,128.0,31
srt_h1024,lateness,current_review,3,128,256.0,0
srt_h1024,lateness,current_review,3,256,512.0,0
srt_h1024,lateness,current_review,3,512,1024.0,0
srt_h1024,lateness,current_review,3,1024,2048.0,0
srt_h1024,lateness,current_review,3,2048,4096.0,0
srt_h1024,lateness,current_review,3,4096,8192.0,0
srt_h1024,lateness,current_review,3,8192,16384.0,0
srt_h1024,lateness,current_review,3,16384,32768.0,0
srt_h1024,lateness,current_review,3,32768,65536.0,0
srt_h1024,lateness,current_review,3,65536,131072.0,0
srt_h1024,lateness,current_review,3,131072,262144.0,0
srt_h1024,lateness,current_review,3,262144,524288.0,0
srt_h1024,lateness,current_review,3,524288,1048576.0,0
srt_h1024,lateness,current_review,3,1048576,2097152.0,0
srt_h1024,lateness,current_review,3,2097152,4194304.0,0
srt_h1024,lateness,current_review,3,4194304,8388608.0,0
srt_h1024,lateness,current_review,3,8388608,16777216.0,0
srt_h1024,lateness,current_review,3,16777216,33554432.0,0
srt_h1024,lateness,current_review,3,33554432,67108864.0,0
srt_h1024,lateness,current_review,3,67108864,134217728.0,0
srt_h1024,lateness,current_review,3,134217728,268435456.0,0
srt_h1024,lateness,current_review,3,268435456,536870912.0,0
srt_h1024,lateness,current_review,3,536870912,1073741824.0,0
srt_h1024,lateness,current_review,3,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,3,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,3,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,3,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,3,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,3,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,3,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,3,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,3,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,3,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,3,1099511627776,,0
srt_h1024,lateness,current_review,4,0,1.0,1361
srt_h1024,lateness,current_review,4,1,2.0,191
srt_h1024,lateness,current_review,4,2,4.0,303
srt_h1024,lateness,current_review,4,4,8.0,443
srt_h1024,lateness,current_review,4,8,16.0,508
srt_h1024,lateness,current_review,4,16,32.0,516
srt_h1024,lateness,current_review,4,32,64.0,336
srt_h1024,lateness,current_review,4,64,128.0,28
srt_h1024,lateness,current_review,4,128,256.0,0
srt_h1024,lateness,current_review,4,256,512.0,0
srt_h1024,lateness,current_review,4,512,1024.0,0
srt_h1024,lateness,current_review,4,1024,2048.0,0
srt_h1024,lateness,current_review,4,2048,4096.0,0
srt_h1024,lateness,current_review,4,4096,8192.0,0
srt_h1024,lateness,current_review,4,8192,16384.0,0
srt_h1024,lateness,current_review,4,16384,32768.0,0
srt_h1024,lateness,current_review,4,32768,65536.0,0
srt_h1024,lateness,current_review,4,65536,131072.0,0
srt_h1024,lateness,current_review,4,131072,262144.0,0
srt_h1024,lateness,current_review,4,262144,524288.0,0
srt_h1024,lateness,current_review,4,524288,1048576.0,0
srt_h1024,lateness,current_review,4,1048576,2097152.0,0
srt_h1024,lateness,current_review,4,2097152,4194304.0,0
srt_h1024,lateness,current_review,4,4194304,8388608.0,0
srt_h1024,lateness,current_review,4,8388608,16777216.0,0
srt_h1024,lateness,current_review,4,16777216,33554432.0,0
srt_h1024,lateness,current_review,4,33554432,67108864.0,0
srt_h1024,lateness,current_review,4,67108864,134217728.0,0
srt_h1024,lateness,current_review,4,134217728,268435456.0,0
srt_h1024,lateness,current_review,4,268435456,536870912.0,0
srt_h1024,lateness,current_review,4,536870912,1073741824.0,0
srt_h1024,lateness,current_review,4,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,4,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,4,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,4,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,4,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,4,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,4,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,4,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,4,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,4,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,4,1099511627776,,0
srt_h1024,lateness,current_review,5,0,1.0,8681
srt_h1024,lateness,current_review,5,1,2.0,1451
srt_h1024,lateness,current_review,5,2,4.0,2183
srt_h1024,lateness,current_review,5,4,8.0,3282
srt_h1024,lateness,current_review,5,8,16.0,4017
srt_h1024,lateness,current_review,5,16,32.0,3919
srt_h1024,lateness,current_review,5,32,64.0,1961
srt_h1024,lateness,current_review,5,64,128.0,141
srt_h1024,lateness,current_review,5,128,256.0,0
srt_h1024,lateness,current_review,5,256,512.0,0
srt_h1024,lateness,current_review,5,512,1024.0,0
srt_h1024,lateness,current_review,5,1024,2048.0,0
srt_h1024,lateness,current_review,5,2048,4096.0,0
srt_h1024,lateness,current_review,5,4096,8192.0,0
srt_h1024,lateness,current_review,5,8192,16384.0,0
srt_h1024,lateness,current_review,5,16384,32768.0,0
srt_h1024,lateness,current_review,5,32768,65536.0,0
srt_h1024,lateness,current_review,5,65536,131072.0,0
srt_h1024,lateness,current_review,5,131072,262144.0,0
srt_h1024,lateness,current_review,5,262144,524288.0,0
srt_h1024,lateness,current_review,5,524288,1048576.0,0
srt_h1024,lateness,current_review,5,1048576,2097152.0,0
srt_h1024,lateness,current_review,5,2097152,4194304.0,0
srt_h1024,lateness,current_review,5,4194304,8388608.0,0
srt_h1024,lateness,current_review,5,8388608,16777216.0,0
srt_h1024,lateness,current_review,5,16777216,33554432.0,0
srt_h1024,lateness,current_review,5,33554432,67108864.0,0
srt_h1024,lateness,current_review,5,67108864,134217728.0,0
srt_h1024,lateness,current_review,5,134217728,268435456.0,0
srt_h1024,lateness,current_review,5,268435456,536870912.0,0
srt_h1024,lateness,current_review,5,536870912,1073741824.0,0
srt_h1024,lateness,current_review,5,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,5,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,5,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,5,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,5,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,5,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,5,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,5,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,5,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,5,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,5,1099511627776,,0
srt_h1024,lateness,current_review,all,0,1.0,16842
srt_h1024,lateness,current_review,all,1,2.0,3798
srt_h1024,lateness,current_review,all,2,4.0,5712
srt_h1024,lateness,current_review,all,4,8.0,8396
srt_h1024,lateness,current_review,all,8,16.0,10613
srt_h1024,lateness,current_review,all,16,32.0,11181
srt_h1024,lateness,current_review,all,32,64.0,7351
srt_h1024,lateness,current_review,all,64,128.0,925
srt_h1024,lateness,current_review,all,128,256.0,0
srt_h1024,lateness,current_review,all,256,512.0,0
srt_h1024,lateness,current_review,all,512,1024.0,0
srt_h1024,lateness,current_review,all,1024,2048.0,0
srt_h1024,lateness,current_review,all,2048,4096.0,0
srt_h1024,lateness,current_review,all,4096,8192.0,0
srt_h1024,lateness,current_review,all,8192,16384.0,0
srt_h1024,lateness,current_review,all,16384,32768.0,0
srt_h1024,lateness,current_review,all,32768,65536.0,0
srt_h1024,lateness,current_review,all,65536,131072.0,0
srt_h1024,lateness,current_review,all,131072,262144.0,0
srt_h1024,lateness,current_review,all,262144,524288.0,0
srt_h1024,lateness,current_review,all,524288,1048576.0,0
srt_h1024,lateness,current_review,all,1048576,2097152.0,0
srt_h1024,lateness,current_review,all,2097152,4194304.0,0
srt_h1024,lateness,current_review,all,4194304,8388608.0,0
srt_h1024,lateness,current_review,all,8388608,16777216.0,0
srt_h1024,lateness,current_review,all,16777216,33554432.0,0
srt_h1024,lateness,current_review,all,33554432,67108864.0,0
srt_h1024,lateness,current_review,all,67108864,134217728.0,0
srt_h1024,lateness,current_review,all,134217728,268435456.0,0
srt_h1024,lateness,current_review,all,268435456,536870912.0,0
srt_h1024,lateness,current_review,all,536870912,1073741824.0,0
srt_h1024,lateness,current_review,all,1073741824,2147483648.0,0
srt_h1024,lateness,current_review,all,2147483648,4294967296.0,0
srt_h1024,lateness,current_review,all,4294967296,8589934592.0,0
srt_h1024,lateness,current_review,all,8589934592,17179869184.0,0
srt_h1024,lateness,current_review,all,17179869184,34359738368.0,0
srt_h1024,lateness,current_review,all,34359738368,68719476736.0,0
srt_h1024,lateness,current_review,all,68719476736,137438953472.0,0
srt_h1024,lateness,current_review,all,137438953472,274877906944.0,0
srt_h1024,lateness,current_review,all,274877906944,549755813888.0,0
srt_h1024,lateness,current_review,all,549755813888,1099511627776.0,0
srt_h1024,lateness,current_review,all,1099511627776,,0
srt_h1024,lateness,historical,0,0,1.0,3655
srt_h1024,lateness,historical,0,1,2.0,499
srt_h1024,lateness,historical,0,2,4.0,755
srt_h1024,lateness,historical,0,4,8.0,1305
srt_h1024,lateness,historical,0,8,16.0,2156
srt_h1024,lateness,historical,0,16,32.0,3139
srt_h1024,lateness,historical,0,32,64.0,4553
srt_h1024,lateness,historical,0,64,128.0,5608
srt_h1024,lateness,historical,0,128,256.0,5631
srt_h1024,lateness,historical,0,256,512.0,3629
srt_h1024,lateness,historical,0,512,1024.0,1124
srt_h1024,lateness,historical,0,1024,2048.0,66
srt_h1024,lateness,historical,0,2048,4096.0,0
srt_h1024,lateness,historical,0,4096,8192.0,0
srt_h1024,lateness,historical,0,8192,16384.0,0
srt_h1024,lateness,historical,0,16384,32768.0,0
srt_h1024,lateness,historical,0,32768,65536.0,0
srt_h1024,lateness,historical,0,65536,131072.0,0
srt_h1024,lateness,historical,0,131072,262144.0,0
srt_h1024,lateness,historical,0,262144,524288.0,0
srt_h1024,lateness,historical,0,524288,1048576.0,0
srt_h1024,lateness,historical,0,1048576,2097152.0,0
srt_h1024,lateness,historical,0,2097152,4194304.0,0
srt_h1024,lateness,historical,0,4194304,8388608.0,0
srt_h1024,lateness,historical,0,8388608,16777216.0,0
srt_h1024,lateness,historical,0,16777216,33554432.0,0
srt_h1024,lateness,historical,0,33554432,67108864.0,0
srt_h1024,lateness,historical,0,67108864,134217728.0,0
srt_h1024,lateness,historical,0,134217728,268435456.0,0
srt_h1024,lateness,historical,0,268435456,536870912.0,0
srt_h1024,lateness,historical,0,536870912,1073741824.0,0
srt_h1024,lateness,historical,0,1073741824,2147483648.0,0
srt_h1024,lateness,historical,0,2147483648,4294967296.0,0
srt_h1024,lateness,historical,0,4294967296,8589934592.0,0
srt_h1024,lateness,historical,0,8589934592,17179869184.0,0
