condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
srt_h1024,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,3,current_review,5184,289900,5204,0.9946869015693665,5.0,4.0,12.0,768.0,0.0,12,5200,4,1.7,1.8,1.0,2.0,8,48,5252,49.25
srt_h1024,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,2,current_review,5212,291692,5232,0.9999991059303284,5.0,0.0,50.0,3196.0,0.0,50,5190,42,1.7,1.8,0.0,1.0,8,8,5240,49.55434782608695
srt_h1024,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,3,current_review,5223,292396,5243,0.9999992847442627,5.0,5.0,11.0,704.0,0.0,11,5240,3,1.8,1.9,1.0,2.0,8,48,5291,49.67391304347826
srt_h1024,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,4,current_review,5242,293612,5262,0.6507691144943237,3.0,5.0,58.0,3712.0,0.0,58,5252,10,1.8,1.66,2.0,3.0,48,80,5342,49.880434782608695
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,1,introduction,4,192,4,0.9846524596214294,,,,,,,,,,,,,,,,0.03773584905660377
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,1,introduction,7,384,7,0.6746063232421875,,,,,,,,,,,,,,,,0.0660377358490566
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,2,current_review,10,539,10,0.9992650747299194,,,6.0,347.0,0.0,6,,,,,,,,,,0.09433962264150944
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,3,current_review,12,667,12,0.9974037408828735,,,2.0,128.0,0.0,2,,,,,,,,,,0.11320754716981132
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,4,current_review,56,1456,56,0.9983770847320557,,,44.0,789.0,0.0,44,,,,,,,,,,0.5283018867924528
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,2,current_review,56,1456,56,0.0026713053230196238,,,49.0,1072.0,0.0,49,,,,,,,,,,0.5283018867924528
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,5,historical,124,2926,124,0.9350372552871704,,,68.0,1470.0,1.0,68,,,,,,,,,,1.108433734939759
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,6,historical,206,5212,206,0.9998651742935181,,,82.0,2286.0,0.0,82,,,,,,,,,,1.6024096385542168
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,7,historical,283,6442,283,0.8914661407470703,,,77.0,1230.0,1.0,77,,,,,,,,,,2.0476190476190474
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,3,historical,285,6570,285,2.7079537176177837e-05,,,229.0,5114.0,2.0,229,,,,,,,,,,2.0562770562770565
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,4,historical,435,10901,435,0.9073048233985901,,,150.0,4331.0,0.0,150,,,,,,,,,,2.7056277056277054
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,5,historical,515,12860,515,0.0002765333338174969,,,80.0,1959.0,1.0,80,,,,,,,,,,3.0585365853658537
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,8,historical,590,16506,590,0.9999982714653015,,,307.0,10064.0,1.0,307,,,,,,,,,,3.424390243902439
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,6,historical,615,17076,615,0.09561482816934586,,,100.0,4216.0,0.0,100,,,,,,,,,,3.546341463414634
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,9,historical,754,21708,754,0.00040442487807013094,,,164.0,5202.0,1.0,164,,,,,,,,,,4.259887005649717
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,7,historical,815,23711,815,0.11169283092021942,,,200.0,6635.0,1.0,200,,,,,,,,,,4.604519774011299
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,8,historical,874,24830,874,0.8968586921691895,,,59.0,1119.0,0.0,59,,,,,,,,,,4.937853107344633
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,9,historical,904,26350,904,0.046367887407541275,,,30.0,1520.0,1.0,30,,,,,,,,,,5.115853658536586
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,10,historical,906,26478,906,0.9718987345695496,,,2.0,128.0,0.0,2,,,,,,,,,,5.128048780487805
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,6,11,historical,991,30011,991,0.014012572355568409,,,85.0,3533.0,0.0,85,,,,,,,,,,5.646341463414634
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,10,historical,1093,33953,1093,0.8180419206619263,,,339.0,12245.0,2.0,339,,,,,,,,,,6.366666666666666
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,12,historical,1189,38367,1189,0.18750111758708954,,,198.0,8356.0,2.0,198,,,,,,,,,,7.170940170940171
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,8,11,historical,1220,40351,1220,0.9998283386230469,,,127.0,6398.0,1.0,127,,,,,,,,,,7.435897435897436
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,12,historical,1382,49290,1382,0.22343307733535767,,,162.0,8939.0,1.0,162,,,,,,,,,,8.932038834951456
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,13,historical,1444,53067,1444,0.9981877207756042,,,255.0,14700.0,2.0,255,,,,,,,,,,9.555555555555555
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,14,historical,1447,53259,1447,0.001985257025808096,,,3.0,192.0,0.0,3,,,,,,,,,,9.585858585858587
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,10,13,historical,1448,53323,1448,0.9979413747787476,,,66.0,4033.0,1.0,66,,,,,,,,,,9.595959595959595
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,15,historical,1460,54091,1460,0.6351345777511597,,,13.0,832.0,0.0,13,,,,,,,,,,9.717171717171716
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,16,historical,1483,55563,1483,0.24215947091579437,,,23.0,1472.0,0.0,23,,,,,,,,,,9.94949494949495
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,11,14,historical,1539,59071,1539,0.3777412474155426,,,91.0,5748.0,1.0,91,,,,,,,,,,10.566666666666666
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,12,17,historical,1613,63725,1613,0.10625243186950684,,,130.0,8162.0,2.0,130,,,,,,,,,,11.372340425531915
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,13,15,historical,1695,68947,1695,0.0557716079056263,,,156.0,9876.0,2.0,156,,,,,,,,,,12.239583333333334
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,13,18,historical,1702,69395,1702,0.8357735872268677,,,89.0,5670.0,1.0,89,,,,,,,,,,12.3125
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,13,16,historical,1726,70931,1726,0.9999650716781616,,,31.0,1984.0,0.0,31,,,,,,,,,,12.5625
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,13,17,historical,1729,71123,1729,0.00018287712009623647,,,3.0,192.0,0.0,3,,,,,,,,,,12.59375
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,14,19,historical,1810,76254,1810,0.2147810459136963,,,108.0,6859.0,1.0,108,,,,,,,,,,13.428571428571429
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,1,introduction,1964,86028,1964,0.02657109871506691,,,,,,,,,,,,,,,,15.040816326530612
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,1,introduction,1965,86092,1965,0.040119729936122894,,,,,,,,,,,,,,,,15.051020408163266
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,2,current_review,1977,86813,1977,0.9883190393447876,,,12.0,721.0,0.0,12,,,,,,,,,,15.173469387755102
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,3,current_review,1983,87197,1983,0.9556061625480652,,,6.0,384.0,0.0,6,,,,,,,,,,15.23469387755102
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,4,current_review,2028,90077,2028,0.9998520612716675,,,45.0,2880.0,0.0,45,,,,,,,,,,15.693877551020408
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,17,2,historical,2101,94722,2101,1.0,,,137.0,8694.0,1.0,137,,,,,,,,,,16.447916666666668
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,17,18,historical,2103,94850,2103,0.9884854555130005,,,374.0,23727.0,4.0,374,,,,,,,,,,16.46875
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,17,5,historical,2108,95170,2108,0.7075632214546204,,,80.0,5093.0,1.0,80,,,,,,,,,,16.520833333333332
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,17,19,historical,2133,96770,2133,0.9017058610916138,,,30.0,1920.0,0.0,30,,,,,,,,,,16.78125
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,18,20,historical,2214,101887,2214,0.9114400744438171,,,81.0,5117.0,1.0,81,,,,,,,,,,17.65934065934066
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,18,3,historical,2233,103103,2233,0.027644647285342216,,,132.0,8381.0,1.0,132,,,,,,,,,,17.86813186813187
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,18,6,historical,2235,103231,2235,0.9923614859580994,,,127.0,8061.0,1.0,127,,,,,,,,,,17.89010989010989
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,19,20,historical,2292,106853,2292,0.8814001083374023,,,482.0,30599.0,5.0,482,,,,,,,,,,18.51086956521739
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,19,7,historical,2298,107237,2298,0.9716539978981018,,,63.0,4006.0,1.0,63,,,,,,,,,,18.57608695652174
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,20,8,historical,2387,112846,2387,0.9967655539512634,,,89.0,5609.0,1.0,89,,,,,,,,,,19.54945054945055
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,21,9,historical,2473,118227,2473,0.9767518639564514,,,86.0,5381.0,1.0,86,,,,,,,,,,20.441176470588236
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,21,21,historical,2512,120723,2512,0.017542462795972824,,,298.0,18836.0,3.0,298,,,,,,,,,,20.823529411764707
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,21,22,historical,2516,120979,2516,0.6194329261779785,,,4.0,256.0,0.0,4,,,,,,,,,,20.862745098039216
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,21,23,historical,2529,121811,2529,0.02438350021839142,,,13.0,832.0,0.0,13,,,,,,,,,,20.990196078431374
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,22,24,historical,2625,127868,2625,0.9994449019432068,,,96.0,6057.0,1.0,96,,,,,,,,,,22.0
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,24,21,historical,2745,135428,2745,0.08751291036605835,,,453.0,28575.0,5.0,453,,,,,,,,,,23.298850574712645
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,24,22,historical,2791,138372,2791,0.011074027046561241,,,46.0,2944.0,0.0,46,,,,,,,,,,23.82758620689655
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,24,25,historical,2792,138436,2792,0.9965443015098572,,,167.0,10568.0,2.0,167,,,,,,,,,,23.839080459770116
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,24,10,historical,2803,139140,2803,0.9882760643959045,,,330.0,20913.0,3.0,330,,,,,,,,,,23.96551724137931
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,25,4,historical,2830,140751,2830,0.9997711181640625,,,597.0,37648.0,7.0,597,,,,,,,,,,24.29268292682927
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,25,23,historical,2856,142415,2856,0.9872556924819946,,,65.0,4043.0,1.0,65,,,,,,,,,,24.609756097560975
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,25,5,historical,2862,142799,2862,0.9452944397926331,,,32.0,2048.0,0.0,32,,,,,,,,,,24.682926829268293
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,26,11,historical,2958,148869,2958,0.9979705810546875,,,155.0,9729.0,2.0,155,,,,,,,,,,25.729166666666668
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,26,6,historical,2965,149317,2965,1.0,,,103.0,6518.0,1.0,103,,,,,,,,,,25.802083333333332
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,27,24,historical,3024,152974,3024,0.9021181464195251,,,168.0,10559.0,2.0,168,,,,,,,,,,26.425531914893618
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,27,26,historical,3056,155022,3056,0.9980577230453491,,,264.0,16586.0,3.0,264,,,,,,,,,,26.76595744680851
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,28,7,historical,3137,160104,3137,0.9999930262565613,,,172.0,10787.0,2.0,172,,,,,,,,,,27.655555555555555
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,28,25,historical,3161,161640,3161,0.9477955102920532,,,137.0,8666.0,1.0,137,,,,,,,,,,27.92222222222222
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,29,26,historical,3189,163372,3189,0.0282207690179348,,,28.0,1732.0,1.0,28,,,,,,,,,,28.22340425531915
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,29,12,historical,3209,164652,3209,0.9989972710609436,,,251.0,15783.0,3.0,251,,,,,,,,,,28.43617021276596
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,30,27,historical,3313,171228,3313,0.3364757299423218,,,124.0,7856.0,1.0,124,,,,,,,,,,29.428571428571427
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,30,8,historical,3320,171676,3320,0.9999904632568359,,,183.0,11572.0,2.0,183,,,,,,,,,,29.48739495798319
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,1,introduction,3384,175716,3384,0.005487263668328524,,,,,,,,,,,,,,,,30.03191489361702
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,1,introduction,3388,175972,3388,0.00127986550796777,,,,,,,,,,,,,,,,30.074468085106382
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,2,current_review,3403,176878,3403,0.9999992847442627,,,19.0,1162.0,0.0,19,,,,,,,,,,30.23404255319149
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,3,current_review,3405,177006,3405,0.9999607801437378,,,2.0,128.0,0.0,2,,,,,,,,,,30.25531914893617
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,2,current_review,3414,177582,3414,0.0067663248628377914,,,26.0,1610.0,0.0,26,,,,,,,,,,30.351063829787233
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,3,current_review,3415,177646,3415,0.009258397854864597,,,1.0,64.0,0.0,1,,,,,,,,,,30.361702127659573
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,31,4,current_review,3417,177774,3417,0.0039010492619127035,,,2.0,128.0,0.0,2,,,,,,,,,,30.382978723404257
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,4,current_review,3440,179246,3440,0.9999977350234985,,,35.0,2240.0,0.0,35,,,,,,,,,,30.627659574468083
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,31,5,current_review,3451,179950,3451,0.815969705581665,,,11.0,704.0,0.0,11,,,,,,,,,,30.74468085106383
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,32,5,historical,3519,184228,3519,0.37280339002609253,,,102.0,6454.0,1.0,102,,,,,,,,,,31.483516483516482
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,32,9,historical,3523,184484,3523,0.9999985694885254,,,203.0,12808.0,2.0,203,,,,,,,,,,31.52747252747253
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,32,28,historical,3544,185828,3544,0.8866004943847656,,,231.0,14600.0,2.0,231,,,,,,,,,,31.75824175824176
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,33,10,historical,3577,187879,3577,0.999958336353302,,,54.0,3395.0,1.0,54,,,,,,,,,,32.119565217391305
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,33,13,historical,3599,189287,3599,0.994537889957428,,,390.0,24635.0,4.0,390,,,,,,,,,,32.358695652173914
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,33,11,historical,3604,189607,3604,0.8180742859840393,,,27.0,1728.0,0.0,27,,,,,,,,,,32.41304347826087
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,33,6,historical,3635,191591,3635,0.0006319597014226019,,,116.0,7363.0,1.0,116,,,,,,,,,,32.75
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,34,7,historical,3679,194354,3679,0.003087507328018546,,,44.0,2763.0,1.0,44,,,,,,,,,,33.25301204819277
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,34,12,historical,3704,195954,3704,0.9999923706054688,,,100.0,6347.0,1.0,100,,,,,,,,,,33.55421686746988
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,35,29,historical,3761,199539,3761,0.1669716089963913,,,217.0,13711.0,3.0,217,,,,,,,,,,34.2
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,36,27,historical,3936,210679,3936,0.9971983432769775,,,880.0,55657.0,9.0,880,,,,,,,,,,35.91346153846154
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,37,14,historical,4022,216112,4022,0.9847682118415833,,,423.0,26825.0,4.0,423,,,,,,,,,,36.74038461538461
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,38,15,historical,4059,218455,4059,0.9876462817192078,,,37.0,2343.0,1.0,37,,,,,,,,,,37.1
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,38,13,historical,4065,218839,4065,0.9982900023460388,,,361.0,22885.0,4.0,361,,,,,,,,,,37.16
uniform_h1024,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,38,16,historical,4092,220567,4092,0.9664753675460815,,,33.0,2112.0,0.0,33,,,,,,,,,,37.43
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,38,14,historical,4098,220951,4098,0.9543423056602478,,,33.0,2112.0,0.0,33,,,,,,,,,,37.49
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,38,30,historical,4144,223895,4144,0.7721373438835144,,,383.0,24356.0,3.0,383,,,,,,,,,,37.95
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,40,8,historical,4322,235178,4322,0.05806490778923035,,,643.0,40824.0,6.0,643,,,,,,,,,,39.7979797979798
uniform_h1024,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,43,31,historical,4562,250458,4562,0.3429023325443268,,,418.0,26563.0,5.0,418,,,,,,,,,,42.43181818181818
uniform_h1024,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,45,15,historical,4776,264078,4776,0.9999861717224121,,,678.0,43127.0,7.0,678,,,,,,,,,,44.89010989010989
uniform_h1024,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,45,6,historical,4776,264078,4776,0.9999080896377563,,,1325.0,84128.0,14.0,1325,,,,,,,,,,44.89010989010989
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,46,9,historical,4816,266621,4816,0.0023264046758413315,,,494.0,31443.0,6.0,494,,,,,,,,,,45.3125
uniform_h1024,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,47,28,historical,4937,274295,4937,0.6229236721992493,,,1001.0,63616.0,11.0,1001,,,,,,,,,,46.58510638297872
uniform_h1024,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,1,introduction,5162,288496,5162,9.395679808221757e-05,,,,,,,,,,,,,,,,49.01086956521739
uniform_h1024,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,1,introduction,5164,288624,5164,3.2318879675585777e-05,,,,,,,,,,,,,,,,49.03260869565217
uniform_h1024,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,2,current_review,5170,289004,5170,0.9723594188690186,,,8.0,508.0,0.0,8,,,,,,,,,,49.09782608695652
uniform_h1024,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,3,current_review,5204,291180,5204,0.9999938607215881,,,34.0,2176.0,0.0,34,,,,,,,,,,49.46739130434783
uniform_h1024,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,50,10,historical,5214,291820,5214,0.022592607885599136,,,398.0,25199.0,4.0,398,,,,,,,,,,49.57608695652174
uniform_h1024,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,2,current_review,5230,292844,5230,0.9716113805770874,,,66.0,4220.0,0.0,66,,,,,,,,,,49.75
uniform_h1024,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,3,current_review,5251,294188,5251,0.9918147921562195,,,21.0,1344.0,0.0,21,,,,,,,,,,49.97826086956522
srt_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,1,introduction,4,192,4,0.9846524596214294,5.0,,,,,,,,2.5,2.6,0.0,1.0,0,1,5,0.12121212121212122
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,1,introduction,7,384,7,0.6746063232421875,2.0,,,,,,,,2.5,2.18,0.0,0.0,0,1,8,0.21212121212121213
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,2,current_review,11,603,11,0.9112858176231384,4.0,2.0,4.0,219.0,0.0,4,8,3,2.18,2.18,0.0,1.0,1,1,12,0.3333333333333333
